matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5103611217,1393,GameComplete,False,False
NA1_5103570347,1406,GameComplete,False,False
NA1_5103541750,1356,GameComplete,False,False
NA1_5103456994,1487,GameComplete,False,False
NA1_5103199294,1182,GameComplete,False,False
NA1_5102972816,1339,GameComplete,False,False
NA1_5102961123,1282,GameComplete,False,False
NA1_5102954293,1301,GameComplete,False,False
NA1_5101318914,1311,GameComplete,False,False
NA1_5101005580,1348,GameComplete,False,False
NA1_5100920560,1371,GameComplete,False,False
NA1_5100916813,1130,GameComplete,False,False
NA1_5100905994,1574,GameComplete,False,False
NA1_5100511198,1341,GameComplete,False,False
NA1_5100491894,1344,GameComplete,False,False
NA1_5100456497,1441,GameComplete,False,False
NA1_5100346475,1299,GameComplete,False,False
NA1_5100305308,1360,GameComplete,False,False
NA1_5100283022,1227,GameComplete,False,False
NA1_5100251769,1267,GameComplete,False,False
NA1_5099994822,1307,GameComplete,False,False
NA1_5099165288,1360,GameComplete,False,False
NA1_5099145099,1226,GameComplete,False,False
NA1_5098931087,1463,GameComplete,False,False
NA1_5098906587,1220,GameComplete,False,False
NA1_5098893111,1433,GameComplete,False,False
NA1_5098786121,1380,GameComplete,False,False
NA1_5098762909,1261,GameComplete,False,False
NA1_5098752135,1325,GameComplete,False,False
NA1_5098720067,1538,GameComplete,False,False
NA1_5098703755,1342,GameComplete,False,False
NA1_5098662916,1392,GameComplete,False,False
NA1_5098641801,1265,GameComplete,False,False
NA1_5098491459,1487,GameComplete,False,False
NA1_5098477087,1352,GameComplete,False,False
NA1_5098449491,1309,GameComplete,False,False
NA1_5246842641,1567,GameComplete,False,False
NA1_5246826512,1815,GameComplete,True,False
NA1_5246806318,2216,GameComplete,True,False
NA1_5246335444,2210,GameComplete,False,False
NA1_5246225550,1941,GameComplete,False,False
NA1_5246215250,1205,GameComplete,True,False
NA1_5246214155,103,GameComplete,False,True
NA1_5246199067,1721,GameComplete,False,False
NA1_5230867716,1688,GameComplete,False,False
NA1_5230818829,1564,GameComplete,True,False
NA1_5230795912,2378,GameComplete,False,False
NA1_5230782159,1596,GameComplete,True,False
NA1_5226468751,1795,GameComplete,True,False
NA1_5226442975,1982,GameComplete,False,False
NA1_5180078713,1699,GameComplete,False,False
NA1_5180063160,1858,GameComplete,False,False
NA1_5179234044,2255,GameComplete,False,False
NA1_5179213505,1071,GameComplete,False,False
NA1_5179201577,1239,GameComplete,True,False
NA1_5157806210,2131,GameComplete,False,False
NA1_5157114063,1960,GameComplete,False,False
NA1_5157096536,2251,GameComplete,False,False
NA1_5157084385,1881,GameComplete,False,False
NA1_5144385329,2438,GameComplete,False,False
NA1_5144362795,1988,GameComplete,False,False
NA1_5144351323,1540,GameComplete,True,False
NA1_5143428954,1965,GameComplete,False,False
NA1_5143393253,2053,GameComplete,False,False
NA1_5143349119,1932,GameComplete,False,False
NA1_5143229478,2733,GameComplete,False,False
NA1_5143138832,1809,GameComplete,False,False
NA1_5143127794,1710,GameComplete,False,False
NA1_5143115535,1218,GameComplete,True,False
NA1_5139453503,1998,GameComplete,False,False
NA1_5139410560,2053,GameComplete,False,False
NA1_5139365100,1732,GameComplete,False,False
NA1_5139342883,1190,GameComplete,True,False
NA1_5139325749,1455,GameComplete,True,False
NA1_5123920422,1494,GameComplete,True,False
NA1_5114559364,1746,GameComplete,False,False
NA1_5109703563,1570,GameComplete,True,False
NA1_5109700436,1232,GameComplete,True,False
NA1_5076290040,1502,GameComplete,False,False
NA1_5076278988,1384,GameComplete,True,False
NA1_5076265114,1680,GameComplete,False,False
NA1_5023920973,2618,GameComplete,False,False
NA1_5023201881,2161,GameComplete,False,False
NA1_5023183324,2144,GameComplete,False,False
NA1_5012127173,2257,GameComplete,True,False
NA1_5012106464,2095,GameComplete,False,False
NA1_5012072564,1064,GameComplete,True,False
NA1_5012059118,1834,GameComplete,True,False
NA1_5011808313,1686,GameComplete,False,False
NA1_5011772111,1701,GameComplete,False,False
NA1_5011669349,2107,GameComplete,False,False
NA1_5011630470,1863,GameComplete,False,False
NA1_5011303255,1362,GameComplete,False,False
NA1_5011160446,2454,GameComplete,True,False
NA1_5011142763,2202,GameComplete,False,False
NA1_5009805227,1870,GameComplete,False,False
NA1_5009167924,1780,GameComplete,False,False
NA1_5008520612,1872,GameComplete,False,False
NA1_5007833741,1610,GameComplete,False,False
NA1_5007784466,1794,GameComplete,False,False
NA1_5007144816,2175,GameComplete,False,False
NA1_5007115517,1566,GameComplete,True,False
NA1_5007094879,1631,GameComplete,False,False
NA1_5006319711,1891,GameComplete,False,False
NA1_5005599588,1650,GameComplete,False,False
NA1_4998305215,2046,GameComplete,False,False
NA1_4996867140,1767,GameComplete,False,False
NA1_4996849355,2940,GameComplete,False,False
NA1_4996571959,1788,GameComplete,False,False
NA1_4996534666,1345,GameComplete,True,False
NA1_4996205706,2315,GameComplete,False,False
NA1_4996204810,921,GameComplete,True,False
NA1_4996182033,2476,GameComplete,False,False
NA1_4996158396,1690,GameComplete,False,False
NA1_4995692192,1902,GameComplete,False,False
NA1_4995526816,1931,GameComplete,False,False
NA1_4995477199,1856,GameComplete,False,False
NA1_4995467739,1907,GameComplete,True,False
NA1_4995451572,1329,GameComplete,True,False
NA1_4995444263,1678,GameComplete,False,False
NA1_4995235800,1372,GameComplete,False,False
NA1_4995207418,961,GameComplete,True,False
NA1_4994837885,1453,GameComplete,False,False
NA1_4994816197,2074,GameComplete,False,False
NA1_4994800238,2104,GameComplete,False,False
NA1_4994790061,1858,GameComplete,False,False
NA1_4994760822,2076,GameComplete,False,False
NA1_4994749935,1890,GameComplete,True,False
NA1_4994349083,1717,GameComplete,True,False
NA1_4994314603,1595,GameComplete,False,False
NA1_4994108579,1018,GameComplete,True,False
NA1_4994076396,2750,GameComplete,False,False
NA1_4994071194,1449,GameComplete,False,False
NA1_4993692086,1357,GameComplete,False,False
NA1_4993665429,1255,GameComplete,False,False
NA1_4993644482,1480,GameComplete,False,False
NA1_5024036946,1713,GameComplete,False,False
NA1_4999353404,1435,GameComplete,False,False
NA1_4999336272,1420,GameComplete,False,False
NA1_4999323886,1302,GameComplete,False,False
NA1_4998681382,1254,GameComplete,False,False
NA1_4998656082,1444,GameComplete,False,False
NA1_4998629642,1373,GameComplete,False,False
NA1_4998612009,1266,GameComplete,False,False
NA1_4998588043,1626,GameComplete,False,False
NA1_4998553979,1519,GameComplete,False,False
NA1_4998532894,1168,GameComplete,False,False
NA1_4998515647,1236,GameComplete,False,False
NA1_4995196433,1447,GameComplete,False,False
NA1_4995180754,1455,GameComplete,False,False
NA1_4995148303,1343,GameComplete,False,False
NA1_4995131441,1355,GameComplete,False,False
NA1_4995118972,1276,GameComplete,False,False
NA1_4995093387,1358,GameComplete,False,False
NA1_4995076167,1209,GameComplete,False,False
NA1_4994493681,1266,GameComplete,False,False
NA1_4994475477,1393,GameComplete,False,False
NA1_4994452410,1284,GameComplete,False,False
NA1_4993628597,1301,GameComplete,False,False
NA1_4909854216,2118,,False,False
NA1_4909800541,2112,,False,False
NA1_4909768805,1604,,True,False
NA1_4853855060,981,,False,False
NA1_4853826203,1127,,False,False
NA1_4853798375,1091,,False,False
NA1_4853775493,945,,False,False
NA1_4779673067,1830,,False,False
NA1_5121568541,1673,GameComplete,False,False
NA1_5120227301,2208,GameComplete,False,False
NA1_5120193000,2107,GameComplete,False,False
NA1_5119595350,1758,GameComplete,False,False
NA1_5119568951,1623,GameComplete,False,False
NA1_5117376677,1901,GameComplete,False,False
NA1_5114376264,1432,GameComplete,True,False
NA1_5114373691,170,GameComplete,False,True
NA1_5114352372,1715,GameComplete,False,False
NA1_5114345657,106,GameComplete,False,True
NA1_5078857514,1842,GameComplete,False,False
NA1_5069687803,1750,GameComplete,False,False
NA1_5069653301,157,GameComplete,False,True
NA1_5054068076,2730,GameComplete,False,False
NA1_5040670438,1673,GameComplete,False,False
NA1_4992556061,1472,GameComplete,False,False
NA1_4992542652,1507,GameComplete,False,False
NA1_4989544643,1340,GameComplete,False,False
NA1_4989534143,1174,GameComplete,False,False
NA1_4883626595,1000,,False,False
NA1_4883610943,878,,False,False
NA1_4882640472,994,,False,False
NA1_4876656482,1165,,False,False
NA1_4876632622,969,,False,False
NA1_4872691850,1078,,False,False
NA1_4869952737,946,,False,False
NA1_4869934159,939,,False,False
NA1_4868621918,1048,,False,False
NA1_4868588638,987,,False,False
NA1_4868577992,865,,False,False
NA1_4867920845,1103,,False,False
NA1_4867755055,1060,,False,False
NA1_4865861950,1119,,False,False
NA1_4864941099,978,,False,False
NA1_4864933128,1083,,False,False
NA1_4861641651,996,,False,False
NA1_4861625152,959,,False,False
NA1_4853108980,835,,False,False
NA1_4852999690,1046,,False,False
NA1_4852972605,1016,,False,False
NA1_4825896572,2322,,False,False
NA1_4808563844,1589,,False,False
NA1_4806118450,1667,,False,False
NA1_4797952305,1653,,False,False
NA1_4797256075,1773,,True,False
NA1_4797244834,1348,,True,False
NA1_4796394419,1391,,False,False
NA1_4796381174,1468,,True,False
NA1_4791562003,2396,,True,False
NA1_4790843800,1526,,False,False
NA1_4790821151,1817,,False,False
NA1_4790023296,1587,,False,False
NA1_4789108882,1663,,False,False
NA1_4787096131,1511,,False,False
NA1_4786295064,1766,,False,False
NA1_4786266734,1220,,True,False
NA1_4785435671,1748,,False,False
NA1_4785408606,1444,,False,False
NA1_4784929258,104,,False,True
NA1_4784922460,421,,True,False
NA1_4784667739,2128,,False,False
NA1_4784126201,1772,,False,False
NA1_4784080491,1335,,False,False
NA1_4784069773,1499,,False,False
NA1_4784042941,1556,,False,False
NA1_4783712428,1363,,False,False
NA1_4783680954,1803,,False,False
NA1_4783651262,1360,,True,False
NA1_4783267020,1963,,False,False
NA1_4782806547,1821,,False,False
NA1_4782775640,1568,,False,False
NA1_4782746507,932,,True,False
NA1_5244910537,1839,GameComplete,False,False
NA1_5241673022,2114,GameComplete,False,False
NA1_5241643435,1788,GameComplete,False,False
NA1_5241623826,1434,GameComplete,True,False
NA1_5241600741,1728,GameComplete,False,False
NA1_5241573222,2401,GameComplete,True,False
NA1_5241553996,2031,GameComplete,False,False
NA1_5235123484,1387,GameComplete,False,False
NA1_5235113531,2385,GameComplete,False,False
NA1_5234670994,1658,GameComplete,False,False
NA1_5234636216,2009,GameComplete,False,False
NA1_5233803336,1863,GameComplete,False,False
NA1_5233792022,1620,GameComplete,False,False
NA1_5233779111,1467,GameComplete,False,False
NA1_5233758861,2256,GameComplete,True,False
NA1_5233049373,2001,GameComplete,True,False
NA1_5233031314,1952,GameComplete,False,False
NA1_5233016849,1306,GameComplete,True,False
NA1_5232973613,2039,GameComplete,False,False
NA1_5232949897,1745,GameComplete,False,False
NA1_5232915686,1826,GameComplete,False,False
NA1_5230600443,1571,GameComplete,False,False
NA1_5230572591,1901,GameComplete,False,False
NA1_5230545477,1561,GameComplete,True,False
NA1_5230365686,1809,GameComplete,True,False
NA1_5230332797,1706,GameComplete,False,False
NA1_5224755656,2174,GameComplete,True,False
NA1_5222844797,1526,GameComplete,True,False
NA1_5221559787,1958,GameComplete,True,False
NA1_5221553833,1954,GameComplete,False,False
NA1_5221545201,1958,GameComplete,False,False
NA1_5221528930,1476,GameComplete,True,False
NA1_5221521201,975,GameComplete,True,False
NA1_5221504698,1620,GameComplete,True,False
NA1_5221087349,2073,GameComplete,False,False
NA1_5220734463,2625,GameComplete,False,False
NA1_5210933033,1733,GameComplete,True,False
NA1_5210924408,1812,GameComplete,False,False
NA1_5210917019,1983,GameComplete,False,False
NA1_5210094438,2211,GameComplete,True,False
NA1_5210087353,1113,GameComplete,False,False
NA1_5210075158,1918,GameComplete,False,False
NA1_5205873277,2138,GameComplete,False,False
NA1_5205864480,1184,GameComplete,True,False
NA1_5205858784,1561,GameComplete,False,False
NA1_5198063811,957,GameComplete,True,False
NA1_5198054271,1887,GameComplete,False,False
NA1_5198048289,1688,GameComplete,False,False
NA1_5198042416,1292,GameComplete,False,False
NA1_5198031026,1537,GameComplete,False,False
NA1_5198023910,1836,GameComplete,False,False
NA1_5198000491,1752,GameComplete,False,False
NA1_5197994176,916,GameComplete,True,False
NA1_5197979268,1564,GameComplete,False,False
NA1_5197961251,1587,GameComplete,False,False
NA1_5197932584,2291,GameComplete,False,False
NA1_5197907310,1956,GameComplete,False,False
NA1_5196454115,1263,GameComplete,False,False
NA1_5196443149,2126,GameComplete,False,False
NA1_5196438636,230,GameComplete,True,False
NA1_5196433028,1406,GameComplete,False,False
NA1_5196409315,1967,GameComplete,False,False
NA1_5195739122,1434,GameComplete,False,False
NA1_5195726658,2068,GameComplete,True,False
NA1_5195727836,108,GameComplete,False,True
NA1_5195719018,1585,GameComplete,False,False
NA1_5195704180,2246,GameComplete,False,False
NA1_5195691245,1578,GameComplete,False,False
NA1_5195668103,2674,GameComplete,False,False
NA1_5194939344,1783,GameComplete,True,False
NA1_5194928550,1667,GameComplete,False,False
NA1_5194920046,2183,GameComplete,False,False
NA1_5194902603,2054,GameComplete,False,False
NA1_5194879212,2571,GameComplete,False,False
NA1_5194863918,1530,GameComplete,False,False
NA1_5194047157,1795,GameComplete,True,False
NA1_5194039061,101,GameComplete,False,True
NA1_5194019968,1673,GameComplete,False,False
NA1_5193979187,2169,GameComplete,False,False
NA1_5193940703,2327,GameComplete,False,False
NA1_5193920198,1160,GameComplete,True,False
NA1_5193873733,1867,GameComplete,False,False
NA1_5193315335,1229,GameComplete,True,False
NA1_5193288832,2186,GameComplete,False,False
NA1_5193267334,2008,GameComplete,False,False
NA1_5193250572,1544,GameComplete,False,False
NA1_5193228397,2018,GameComplete,False,False
NA1_5191742348,1727,GameComplete,False,False
NA1_5191736745,1961,GameComplete,False,False
NA1_5191729691,1163,GameComplete,True,False
NA1_5191721131,2188,GameComplete,False,False
NA1_5191008082,1320,GameComplete,False,False
NA1_5190995128,1280,GameComplete,False,False
NA1_5190988141,1605,GameComplete,True,False
NA1_5190955306,1653,GameComplete,False,False
NA1_5190950862,1592,GameComplete,False,False
NA1_5190941206,1526,GameComplete,True,False
NA1_5190925338,916,GameComplete,True,False
NA1_5190918272,974,GameComplete,True,False
NA1_5190898123,2198,GameComplete,False,False
NA1_5246810982,2037,GameComplete,False,False
NA1_5246791949,1951,GameComplete,True,False
NA1_5246774412,2030,GameComplete,False,False
NA1_5246758599,1743,GameComplete,False,False
NA1_5246030558,1453,GameComplete,False,False
NA1_5245480228,2043,GameComplete,False,False
NA1_5245467817,1651,GameComplete,False,False
NA1_5245295012,964,GameComplete,True,False
NA1_5245256183,2396,GameComplete,False,False
NA1_5244891686,2044,GameComplete,False,False
NA1_5244885346,818,GameComplete,True,False
NA1_5244298100,2030,GameComplete,False,False
NA1_5244274965,2065,GameComplete,False,False
NA1_5243667571,2159,GameComplete,False,False
NA1_5243657543,2116,GameComplete,False,False
NA1_5243649282,1387,GameComplete,False,False
NA1_5243638842,1589,GameComplete,True,False
NA1_5243612549,1579,GameComplete,True,False
NA1_5243352232,1294,GameComplete,True,False
NA1_5243329751,1732,GameComplete,False,False
NA1_5243306454,1604,GameComplete,False,False
NA1_5242375390,1489,GameComplete,True,False
NA1_5242337659,1572,GameComplete,True,False
NA1_5242307713,2028,GameComplete,True,False
NA1_5241816406,2243,GameComplete,False,False
NA1_5241773815,2248,GameComplete,False,False
NA1_5241318047,1222,GameComplete,True,False
NA1_5241304533,1093,GameComplete,True,False
NA1_5241289027,1786,GameComplete,False,False
NA1_5240998248,1868,GameComplete,True,False
NA1_5240979250,1918,GameComplete,False,False
NA1_5240964313,1594,GameComplete,True,False
NA1_5240950148,1826,GameComplete,False,False
NA1_5240940458,911,GameComplete,True,False
NA1_5240671335,2536,GameComplete,True,False
NA1_5240637253,2454,GameComplete,True,False
NA1_5240618366,1080,GameComplete,True,False
NA1_5240525060,2119,GameComplete,False,False
NA1_5240492400,1786,GameComplete,True,False
NA1_5240123701,2138,GameComplete,False,False
NA1_5240100922,1604,GameComplete,True,False
NA1_5240079268,1696,GameComplete,False,False
NA1_5240062098,1570,GameComplete,True,False
NA1_5240015684,1772,GameComplete,False,False
NA1_5239782851,2062,GameComplete,False,False
NA1_5239759644,1473,GameComplete,True,False
NA1_5239731083,3008,GameComplete,False,False
NA1_5239721909,166,GameComplete,False,True
NA1_5239698292,1793,GameComplete,False,False
NA1_5239409535,2521,GameComplete,False,False
NA1_5239396225,1268,GameComplete,True,False
NA1_5239380393,1182,GameComplete,True,False
NA1_5238252206,2184,GameComplete,True,False
NA1_5238239240,1712,GameComplete,False,False
NA1_5237853347,1385,GameComplete,False,False
NA1_5237838420,1750,GameComplete,False,False
NA1_5237636856,1809,GameComplete,True,False
NA1_5237607187,3031,GameComplete,False,False
NA1_5237358160,2663,GameComplete,False,False
NA1_5237039344,1764,GameComplete,True,False
NA1_5237033317,132,GameComplete,False,True
NA1_5236967140,157,GameComplete,False,True
NA1_5236938602,1804,GameComplete,True,False
NA1_5236904604,2122,GameComplete,False,False
NA1_5236875966,1692,GameComplete,False,False
NA1_5236848440,1548,GameComplete,False,False
NA1_5236672893,3782,GameComplete,True,False
NA1_5236655917,1852,GameComplete,False,False
NA1_5236410653,3036,GameComplete,False,False
NA1_5236387593,2010,GameComplete,False,False
NA1_5236351645,2619,GameComplete,False,False
NA1_5236080495,1009,GameComplete,True,False
NA1_5236072673,102,GameComplete,False,True
NA1_5236050885,1951,GameComplete,False,False
NA1_5236018618,1784,GameComplete,False,False
NA1_5235992672,2111,GameComplete,False,False
NA1_5235769047,1893,GameComplete,False,False
NA1_5235755933,1696,GameComplete,False,False
NA1_5235739016,1692,GameComplete,False,False
NA1_5235724533,977,GameComplete,True,False
NA1_5235698794,1026,GameComplete,True,False
NA1_5235669682,1767,GameComplete,False,False
NA1_5222253381,2689,GameComplete,False,False
NA1_5221744970,996,GameComplete,True,False
NA1_5221706776,2205,GameComplete,True,False
NA1_5221702791,108,GameComplete,False,True
NA1_5221486122,1746,GameComplete,False,False
NA1_5221120401,2252,GameComplete,False,False
NA1_5220721154,1726,GameComplete,False,False
NA1_5219156584,2560,GameComplete,False,False
NA1_5157224259,1885,GameComplete,False,False
NA1_5157204389,1688,GameComplete,True,False
NA1_5156919636,2380,GameComplete,False,False
NA1_5247155715,1598,GameComplete,False,False
NA1_5247145835,1828,GameComplete,True,False
NA1_5247125144,2243,GameComplete,False,False
NA1_5247108164,1579,GameComplete,True,False
NA1_5247093936,663,GameComplete,True,False
NA1_5246915101,2138,GameComplete,False,False
NA1_5246891283,1816,GameComplete,False,False
NA1_5246870556,1534,GameComplete,True,False
NA1_5246850418,1869,GameComplete,False,False
NA1_5246829428,2043,GameComplete,False,False
NA1_5246814280,1558,GameComplete,True,False
NA1_5246797041,1771,GameComplete,False,False
NA1_5246780581,1956,GameComplete,False,False
NA1_5246762622,1717,GameComplete,False,False
NA1_5246563526,1413,GameComplete,True,False
NA1_5246544561,1848,GameComplete,True,False
NA1_5246523415,2026,GameComplete,False,False
NA1_5246495661,1957,GameComplete,False,False
NA1_5246483113,1005,GameComplete,True,False
NA1_5246450437,2028,GameComplete,False,False
NA1_5246442156,109,GameComplete,False,True
NA1_5246399769,2431,GameComplete,False,False
NA1_5246329517,1961,GameComplete,False,False
NA1_5246299111,2354,GameComplete,False,False
NA1_5246284162,1356,GameComplete,True,False
NA1_5246261511,1850,GameComplete,True,False
NA1_5246055734,1640,GameComplete,False,False
NA1_5246042663,1724,GameComplete,False,False
NA1_5246028083,2053,GameComplete,False,False
NA1_5246010894,1639,GameComplete,False,False
NA1_5245809113,1800,GameComplete,False,False
NA1_5245751663,1715,GameComplete,False,False
NA1_5245456521,2422,GameComplete,False,False
NA1_5245439140,1617,GameComplete,True,False
NA1_5245420222,1439,GameComplete,False,False
NA1_5245396403,1744,GameComplete,False,False
NA1_5245374081,1634,GameComplete,False,False
NA1_5245355332,1142,GameComplete,True,False
NA1_5245335510,945,GameComplete,True,False
NA1_5245270538,913,GameComplete,True,False
NA1_5245246469,1734,GameComplete,False,False
NA1_5245218624,2200,GameComplete,False,False
NA1_5245194444,1629,GameComplete,False,False
NA1_5245176325,1754,GameComplete,False,False
NA1_5245156626,1767,GameComplete,False,False
NA1_5244885473,1010,GameComplete,True,False
NA1_5244861132,2314,GameComplete,False,False
NA1_5244842824,1636,GameComplete,False,False
NA1_5244817979,1592,GameComplete,False,False
NA1_5244790854,997,GameComplete,True,False
NA1_5244764511,1627,GameComplete,False,False
NA1_5244724763,2777,GameComplete,False,False
NA1_5244695781,1604,GameComplete,True,False
NA1_5244661276,1735,GameComplete,True,False
NA1_5244639289,1481,GameComplete,True,False
NA1_5244613024,1500,GameComplete,False,False
NA1_5244580181,2501,GameComplete,False,False
NA1_5244558245,1812,GameComplete,False,False
NA1_5244534475,1931,GameComplete,False,False
NA1_5244323470,1800,GameComplete,False,False
NA1_5244312530,2044,GameComplete,True,False
NA1_5244302830,2178,GameComplete,False,False
NA1_5244287302,1660,GameComplete,False,False
NA1_5244274690,1163,GameComplete,True,False
NA1_5244252351,1715,GameComplete,False,False
NA1_5244223740,2350,GameComplete,False,False
NA1_5244174383,1432,GameComplete,False,False
NA1_5244149971,1343,GameComplete,True,False
NA1_5244128882,1583,GameComplete,False,False
NA1_5244102853,1624,GameComplete,False,False
NA1_5244079355,1278,GameComplete,True,False
NA1_5244049905,1773,GameComplete,True,False
NA1_5243967281,1653,GameComplete,False,False
NA1_5243624135,1686,GameComplete,False,False
NA1_5243601530,1246,GameComplete,True,False
NA1_5243587771,1334,GameComplete,True,False
NA1_5243563868,1844,GameComplete,False,False
NA1_5243537180,1669,GameComplete,False,False
NA1_5243513616,1157,GameComplete,True,False
NA1_5243406826,1652,GameComplete,True,False
NA1_5243370698,1638,GameComplete,False,False
NA1_5243001541,2496,GameComplete,False,False
NA1_5242984392,1780,GameComplete,False,False
NA1_5242964603,1556,GameComplete,True,False
NA1_5242938174,1924,GameComplete,False,False
NA1_5242906407,1801,GameComplete,False,False
NA1_5242876017,1683,GameComplete,True,False
NA1_5242840726,2094,GameComplete,False,False
NA1_5242729212,1898,GameComplete,False,False
NA1_5242701473,2249,GameComplete,False,False
NA1_5242439273,2547,GameComplete,False,False
NA1_5242436077,109,GameComplete,False,True
NA1_5242426246,970,GameComplete,True,False
NA1_5242411483,1035,GameComplete,True,False
NA1_5242396804,1567,GameComplete,True,False
NA1_5242368775,2298,GameComplete,False,False
NA1_5242347221,1312,GameComplete,True,False
NA1_5242261523,2915,GameComplete,False,False
NA1_5241820739,1744,GameComplete,False,False
NA1_5241783101,1537,GameComplete,False,False
NA1_5245376910,1735,GameComplete,True,False
NA1_5245358973,984,GameComplete,True,False
NA1_5245338127,1112,GameComplete,True,False
NA1_5245309086,1860,GameComplete,False,False
NA1_5245276727,2061,GameComplete,False,False
NA1_5245220245,2670,GameComplete,False,False
NA1_5244922329,1011,GameComplete,True,False
NA1_5244893451,2136,GameComplete,False,False
NA1_5244871247,1703,GameComplete,False,False
NA1_5244845862,2492,GameComplete,False,False
NA1_5244722133,2424,GameComplete,False,False
NA1_5244696583,1185,GameComplete,True,False
NA1_5244667797,2243,GameComplete,False,False
NA1_5244381321,270,GameComplete,True,False
NA1_5244371384,1710,GameComplete,False,False
NA1_5244283323,1983,GameComplete,False,False
NA1_5244254676,1641,GameComplete,False,False
NA1_5244235869,1694,GameComplete,True,False
NA1_5244212985,1681,GameComplete,False,False
NA1_5244183539,1949,GameComplete,False,False
NA1_5244049800,1507,GameComplete,True,False
NA1_5244031308,1149,GameComplete,True,False
NA1_5244011052,1510,GameComplete,False,False
NA1_5243983497,2074,GameComplete,False,False
NA1_5243945399,1811,GameComplete,False,False
NA1_5243666462,2024,GameComplete,False,False
NA1_5243643377,1509,GameComplete,False,False
NA1_5243630121,1545,GameComplete,False,False
NA1_5243595358,2073,GameComplete,False,False
NA1_5243578687,1132,GameComplete,True,False
NA1_5243543427,2710,GameComplete,False,False
NA1_5243518802,1799,GameComplete,False,False
NA1_5243488764,2001,GameComplete,False,False
NA1_5243455451,1769,GameComplete,False,False
NA1_5242243744,1953,GameComplete,False,False
NA1_5241912484,1760,GameComplete,False,False
NA1_5241906849,1687,GameComplete,False,False
NA1_5240113887,1659,GameComplete,True,False
NA1_5240100262,1678,GameComplete,False,False
NA1_5240084246,1588,GameComplete,False,False
NA1_5240053387,2089,GameComplete,False,False
NA1_5240030946,1588,GameComplete,False,False
NA1_5240001309,2080,GameComplete,False,False
NA1_5239965537,1596,GameComplete,False,False
NA1_5239930389,2306,GameComplete,True,False
NA1_5239897587,1832,GameComplete,False,False
NA1_5239869970,1684,GameComplete,False,False
NA1_5239302147,1480,GameComplete,True,False
NA1_5239274980,1820,GameComplete,False,False
NA1_5238198624,1393,GameComplete,True,False
NA1_5238177929,1712,GameComplete,False,False
NA1_5238148962,2061,GameComplete,False,False
NA1_5238034606,2361,GameComplete,False,False
NA1_5238004268,1946,GameComplete,False,False
NA1_5237954980,1732,GameComplete,False,False
NA1_5201945590,1534,GameComplete,False,False
NA1_5200635457,1866,GameComplete,False,False
NA1_5200616273,1845,GameComplete,False,False
NA1_5200521909,1499,GameComplete,False,False
NA1_5200494162,1669,GameComplete,True,False
NA1_5200485719,1815,GameComplete,False,False
NA1_5200417495,1610,GameComplete,False,False
NA1_5200398489,1667,GameComplete,False,False
NA1_5200376896,2439,GameComplete,False,False
NA1_5199682968,2526,GameComplete,False,False
NA1_5199515040,1587,GameComplete,True,False
NA1_5198996438,2274,GameComplete,False,False
NA1_5198977392,1625,GameComplete,False,False
NA1_5198963361,1266,GameComplete,False,False
NA1_5198856821,2389,GameComplete,False,False
NA1_5198842920,1906,GameComplete,False,False
NA1_5198835492,1453,GameComplete,False,False
NA1_5198828201,1394,GameComplete,True,False
NA1_5197272960,1794,GameComplete,True,False
NA1_5197263177,2148,GameComplete,False,False
NA1_5197259519,434,GameComplete,True,False
NA1_5191501490,2078,GameComplete,False,False
NA1_5189284751,1886,GameComplete,False,False
NA1_5189154405,2406,GameComplete,False,False
NA1_5187650379,1969,GameComplete,False,False
NA1_5184972468,2263,GameComplete,False,False
NA1_5184918817,2330,GameComplete,False,False
NA1_5184885398,1419,GameComplete,False,False
NA1_5184854656,944,GameComplete,True,False
NA1_5184763714,1637,GameComplete,True,False
NA1_5184687491,1952,GameComplete,False,False
NA1_5184507760,1315,GameComplete,True,False
NA1_5184494157,830,GameComplete,True,False
NA1_5247175197,1700,GameComplete,False,False
NA1_5247166966,1604,GameComplete,False,False
NA1_5247156666,897,GameComplete,True,False
NA1_5247139257,2306,GameComplete,False,False
NA1_5247116104,2163,GameComplete,False,False
NA1_5247102487,928,GameComplete,True,False
NA1_5247077919,2150,GameComplete,False,False
NA1_5247051633,1592,GameComplete,False,False
NA1_5247018525,1872,GameComplete,True,False
NA1_5246997975,911,GameComplete,True,False
NA1_5246969815,1815,GameComplete,False,False
NA1_5246940681,1581,GameComplete,False,False
NA1_5246890325,2164,GameComplete,False,False
NA1_5246868960,1702,GameComplete,False,False
NA1_5246853793,1218,GameComplete,False,False
NA1_5246837802,1445,GameComplete,False,False
NA1_5246813256,2525,GameComplete,False,False
NA1_5246799107,1598,GameComplete,False,False
NA1_5246776635,2430,GameComplete,False,False
