matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5243075784,1745,GameComplete,False,False
NA1_5242935350,1916,GameComplete,False,False
NA1_5242889134,1024,GameComplete,True,False
NA1_5242284761,3054,GameComplete,False,False
NA1_5211522627,1528,GameComplete,True,False
NA1_5211496996,1722,GameComplete,False,False
NA1_5211465728,2007,GameComplete,False,False
NA1_5211440383,1402,GameComplete,True,False
NA1_5208842477,1480,GameComplete,True,False
NA1_5206225566,1338,GameComplete,True,False
NA1_5206125904,2075,GameComplete,True,False
NA1_5206122119,121,GameComplete,False,True
NA1_5206100240,1251,GameComplete,True,False
NA1_5205312034,1878,GameComplete,True,False
NA1_5205277491,2229,GameComplete,False,False
NA1_5204465317,1936,GameComplete,True,False
NA1_5204450865,1283,GameComplete,False,False
NA1_5204433228,1207,GameComplete,False,False
NA1_5203803061,1382,GameComplete,True,False
NA1_5203784604,1089,GameComplete,True,False
NA1_5203760494,1799,GameComplete,True,False
NA1_5203041924,1649,GameComplete,True,False
NA1_5203007068,2071,GameComplete,False,False
NA1_5202980965,1510,GameComplete,True,False
NA1_5245046540,1597,GameComplete,True,False
NA1_5245044442,107,GameComplete,False,True
NA1_5244989195,1849,GameComplete,False,False
NA1_5244845541,1369,GameComplete,True,False
NA1_5244798322,1629,GameComplete,False,False
NA1_5244471230,1811,GameComplete,False,False
NA1_5243442104,1277,GameComplete,False,False
NA1_5243402521,1322,GameComplete,False,False
NA1_5243142932,1917,GameComplete,True,False
NA1_5243098916,2192,GameComplete,False,False
NA1_5243090678,1325,GameComplete,False,False
NA1_5242940485,1871,GameComplete,False,False
NA1_5242882600,1542,GameComplete,False,False
NA1_5242867455,931,GameComplete,True,False
NA1_5242844342,1425,GameComplete,False,False
NA1_5242518485,1763,GameComplete,False,False
NA1_5242516959,556,GameComplete,True,False
NA1_5242391194,1107,GameComplete,False,False
NA1_5242332553,2347,GameComplete,False,False
NA1_5242302998,1467,GameComplete,False,False
NA1_5242267020,1953,GameComplete,False,False
NA1_5242240465,1518,GameComplete,True,False
NA1_5242035225,1349,GameComplete,True,False
NA1_5241986266,1579,GameComplete,False,False
NA1_5241783604,1814,GameComplete,False,False
NA1_5241749290,1931,GameComplete,False,False
NA1_5241723939,1933,GameComplete,False,False
NA1_5241474622,755,GameComplete,True,False
NA1_5241431324,1147,GameComplete,True,False
NA1_5241396605,1230,GameComplete,False,False
NA1_5241394083,1016,GameComplete,True,False
NA1_5240913986,1848,GameComplete,False,False
NA1_5240898592,1940,GameComplete,False,False
NA1_5240829504,938,GameComplete,True,False
NA1_5240831838,265,GameComplete,True,False
NA1_5240684417,1772,GameComplete,False,False
NA1_5240642855,102,GameComplete,False,True
NA1_5240606189,1369,GameComplete,False,False
NA1_5240577013,1855,GameComplete,False,False
NA1_5240544910,1480,GameComplete,False,False
NA1_5240510466,1905,GameComplete,False,False
NA1_5240352624,1236,GameComplete,True,False
NA1_5240015583,1899,GameComplete,False,False
NA1_5239984866,1622,GameComplete,False,False
NA1_5239944792,1557,GameComplete,False,False
NA1_5239909469,1890,GameComplete,False,False
NA1_5239883526,1292,GameComplete,True,False
NA1_5239852861,1192,GameComplete,False,False
NA1_5239827069,1577,GameComplete,False,False
NA1_5239671719,1850,GameComplete,False,False
NA1_5239656736,1964,GameComplete,False,False
NA1_5239638465,1386,GameComplete,False,False
NA1_5239626379,1493,GameComplete,False,False
NA1_5239613069,1470,GameComplete,False,False
NA1_5239600757,1400,GameComplete,False,False
NA1_5239590074,1462,GameComplete,True,False
NA1_5239584172,469,GameComplete,True,False
NA1_5239566065,1150,GameComplete,True,False
NA1_5239557145,1388,GameComplete,False,False
NA1_5239535566,1196,GameComplete,True,False
NA1_5239525662,1899,GameComplete,False,False
NA1_5239392430,1761,GameComplete,True,False
NA1_5239374418,1594,GameComplete,False,False
NA1_5239241418,1837,GameComplete,False,False
NA1_5239223887,1067,GameComplete,True,False
NA1_5239151605,1315,GameComplete,False,False
NA1_5239003297,1880,GameComplete,False,False
NA1_5238789687,1825,GameComplete,False,False
NA1_5238778852,1278,GameComplete,False,False
NA1_5238196385,1389,GameComplete,True,False
NA1_5238173253,1514,GameComplete,False,False
NA1_5238138150,1989,GameComplete,False,False
NA1_5238112251,1515,GameComplete,False,False
NA1_5238086099,1531,GameComplete,False,False
NA1_5238061207,1579,GameComplete,False,False
NA1_5237991559,118,GameComplete,False,True
NA1_5237719951,1342,GameComplete,False,False
NA1_5237591498,1801,GameComplete,False,False
NA1_5237571386,1631,GameComplete,True,False
NA1_5237540165,1467,GameComplete,False,False
NA1_5237504700,1449,GameComplete,False,False
NA1_5237481964,1666,GameComplete,True,False
NA1_5237471361,313,GameComplete,True,False
NA1_5237422118,1591,GameComplete,False,False
NA1_5237182944,1627,GameComplete,False,False
NA1_5237139878,1329,GameComplete,True,False
NA1_5237133664,924,GameComplete,True,False
NA1_5236808392,1496,GameComplete,False,False
NA1_5236622256,1423,GameComplete,True,False
NA1_5236617855,664,GameComplete,True,False
NA1_5236539945,1052,GameComplete,True,False
NA1_5236533538,965,GameComplete,True,False
NA1_5236322784,1598,GameComplete,False,False
NA1_5236293041,1674,GameComplete,False,False
NA1_5235523597,1768,GameComplete,True,False
NA1_5235478459,935,GameComplete,True,False
NA1_5235358426,1234,GameComplete,True,False
NA1_5235341293,1551,GameComplete,False,False
NA1_5235244204,1186,GameComplete,True,False
NA1_5242889625,944,GameComplete,True,False
NA1_5240050545,1599,GameComplete,False,False
NA1_5240027549,1910,GameComplete,False,False
NA1_5240003647,1666,GameComplete,False,False
NA1_5239991397,978,GameComplete,True,False
NA1_5239968798,1548,GameComplete,False,False
NA1_5239952212,985,GameComplete,True,False
NA1_5239943506,107,GameComplete,False,True
NA1_5239923524,1248,GameComplete,False,False
NA1_5239900474,1398,GameComplete,False,False
NA1_5239872704,1715,GameComplete,False,False
NA1_5239853832,1144,GameComplete,False,False
NA1_5239821482,1815,GameComplete,False,False
NA1_5239815601,104,GameComplete,False,True
NA1_5235559418,1665,GameComplete,False,False
NA1_5235533126,1752,GameComplete,False,False
NA1_5235506588,1751,GameComplete,False,False
NA1_5235491327,931,GameComplete,True,False
NA1_5231063610,1250,GameComplete,False,False
NA1_5231039105,1732,GameComplete,False,False
NA1_5225454635,1875,GameComplete,False,False
NA1_5225431817,1532,GameComplete,False,False
NA1_5225409051,1210,GameComplete,True,False
NA1_5221397758,1126,GameComplete,True,False
NA1_5221371164,1520,GameComplete,True,False
NA1_5221345747,1474,GameComplete,False,False
NA1_5221324739,949,GameComplete,True,False
NA1_5221295570,1349,GameComplete,True,False
NA1_5221195682,969,GameComplete,True,False
NA1_5221167772,1698,GameComplete,True,False
NA1_5220508062,1675,GameComplete,False,False
NA1_5220468484,1606,GameComplete,True,False
NA1_5220427526,1561,GameComplete,False,False
NA1_5220409952,969,GameComplete,True,False
NA1_5216911925,1516,GameComplete,True,False
NA1_5216880883,1765,GameComplete,False,False
NA1_5216844383,1819,GameComplete,False,False
NA1_5215389324,1926,GameComplete,False,False
NA1_5215381299,111,GameComplete,False,True
NA1_5215376485,104,GameComplete,False,True
NA1_5215333824,2373,GameComplete,False,False
NA1_5210776270,1736,GameComplete,False,False
NA1_5210745700,1784,GameComplete,False,False
NA1_5210719915,1545,GameComplete,False,False
NA1_5210695889,1359,GameComplete,True,False
NA1_5210665054,1509,GameComplete,True,False
NA1_5210628495,1894,GameComplete,False,False
NA1_5210591395,1685,GameComplete,False,False
NA1_5210568105,1317,GameComplete,True,False
NA1_5239793814,1889,GameComplete,False,False
NA1_5239761458,1447,GameComplete,False,False
NA1_5239747498,400,GameComplete,True,False
NA1_5239717714,1944,GameComplete,False,False
NA1_5239707717,771,GameComplete,True,False
NA1_5239674916,1562,GameComplete,False,False
NA1_5239650117,1368,GameComplete,True,False
NA1_5236552035,1768,GameComplete,False,False
NA1_5235872401,1042,GameComplete,True,False
NA1_5235865325,1203,GameComplete,False,False
NA1_5235431223,1513,GameComplete,False,False
NA1_5235393246,1551,GameComplete,False,False
NA1_5235373940,1386,GameComplete,False,False
NA1_5235334216,1097,GameComplete,True,False
NA1_5235321518,1024,GameComplete,True,False
NA1_5235295991,1954,GameComplete,False,False
NA1_5235274139,1651,GameComplete,False,False
NA1_5235243493,1644,GameComplete,False,False
NA1_5231700793,1738,GameComplete,False,False
NA1_5231652100,1650,GameComplete,False,False
NA1_5230328877,1440,GameComplete,False,False
NA1_5230268450,1025,GameComplete,True,False
NA1_5230245920,1177,GameComplete,True,False
NA1_5230035836,1702,GameComplete,False,False
NA1_5230020070,1539,GameComplete,False,False
NA1_5230005724,1400,GameComplete,False,False
NA1_5229989530,1536,GameComplete,False,False
NA1_5229976076,1997,GameComplete,False,False
NA1_5230052495,1217,GameComplete,False,False
NA1_5229958579,1902,GameComplete,False,False
NA1_5226106756,1088,GameComplete,False,False
NA1_5226064027,1403,GameComplete,False,False
NA1_5226029832,1013,GameComplete,True,False
NA1_5225996123,1641,GameComplete,False,False
NA1_5225978405,1407,GameComplete,True,False
NA1_5225246560,1507,GameComplete,False,False
NA1_5225227605,1161,GameComplete,True,False
NA1_5223890525,981,GameComplete,True,False
NA1_5223868891,1375,GameComplete,False,False
NA1_5223662638,1147,GameComplete,False,False
NA1_5223626682,927,GameComplete,True,False
NA1_5223619075,1450,GameComplete,True,False
NA1_5223611898,1344,GameComplete,True,False
NA1_5242243215,939,GameComplete,True,False
NA1_5229047369,1397,GameComplete,False,False
NA1_5228950891,1917,GameComplete,False,False
NA1_5228924208,1459,GameComplete,False,False
NA1_5228896267,1748,GameComplete,True,False
NA1_5221354499,1755,GameComplete,False,False
NA1_5244162290,1872,GameComplete,False,False
NA1_5244139667,1268,GameComplete,False,False
NA1_5244103715,1897,GameComplete,False,False
NA1_5244071931,1699,GameComplete,False,False
NA1_5244040137,2008,GameComplete,False,False
NA1_5243596295,1597,GameComplete,False,False
NA1_5243576374,1270,GameComplete,False,False
NA1_5243443560,2148,GameComplete,False,False
NA1_5243419956,1755,GameComplete,False,False
NA1_5243149258,1153,GameComplete,False,False
NA1_5242924297,1375,GameComplete,False,False
NA1_5242902682,1197,GameComplete,True,False
NA1_5242864299,1699,GameComplete,False,False
NA1_5242302985,529,GameComplete,True,False
NA1_5242190214,1322,GameComplete,False,False
NA1_5241100425,920,GameComplete,True,False
NA1_5240490737,1948,GameComplete,False,False
NA1_5240464117,1587,GameComplete,False,False
NA1_5240437759,1772,GameComplete,False,False
NA1_5240412294,1827,GameComplete,False,False
NA1_5240363524,1714,GameComplete,True,False
NA1_5240006832,1691,GameComplete,False,False
NA1_5239985928,1270,GameComplete,False,False
NA1_5239961342,1540,GameComplete,True,False
NA1_5239925779,1996,GameComplete,False,False
NA1_5239243285,1275,GameComplete,False,False
NA1_5238763105,1907,GameComplete,True,False
NA1_5238734904,1919,GameComplete,False,False
NA1_5238658127,1662,GameComplete,False,False
NA1_5238607786,1249,GameComplete,False,False
NA1_5238575949,1981,GameComplete,False,False
NA1_5238130679,1511,GameComplete,False,False
NA1_5238023482,1645,GameComplete,False,False
NA1_5237998125,1933,GameComplete,False,False
NA1_5237533690,1141,GameComplete,False,False
NA1_5237471864,1316,GameComplete,True,False
NA1_5237447544,1123,GameComplete,True,False
NA1_5237423839,1627,GameComplete,True,False
NA1_5237403116,1311,GameComplete,True,False
NA1_5236957996,1343,GameComplete,False,False
NA1_5235324031,1402,GameComplete,True,False
NA1_5245099968,951,GameComplete,True,False
NA1_5245081362,108,GameComplete,False,True
NA1_5245066646,1742,GameComplete,False,False
NA1_5244905880,1948,GameComplete,False,False
NA1_5244889467,1749,GameComplete,False,False
NA1_5244863409,1167,GameComplete,True,False
NA1_5244844853,1824,GameComplete,True,False
NA1_5244788179,1499,GameComplete,False,False
NA1_5244742526,1615,GameComplete,False,False
NA1_5244705495,1469,GameComplete,True,False
NA1_5244681065,1817,GameComplete,False,False
NA1_5244540754,1158,GameComplete,True,False
NA1_5244527037,1183,GameComplete,True,False
NA1_5244493022,1288,GameComplete,False,False
NA1_5244466564,1659,GameComplete,True,False
NA1_5244459172,1242,GameComplete,True,False
NA1_5243949674,1698,GameComplete,False,False
NA1_5243925420,1389,GameComplete,False,False
NA1_5243907888,1880,GameComplete,False,False
NA1_5243881223,1242,GameComplete,True,False
NA1_5243872008,1152,GameComplete,True,False
NA1_5243860821,1139,GameComplete,True,False
NA1_5243838781,1655,GameComplete,False,False
NA1_5243821561,1270,GameComplete,False,False
NA1_5243529661,2012,GameComplete,True,False
NA1_5243508235,1746,GameComplete,False,False
NA1_5243457343,1114,GameComplete,True,False
NA1_5243453214,103,GameComplete,False,True
NA1_5243410247,1886,GameComplete,False,False
NA1_5243388444,1289,GameComplete,True,False
NA1_5243375839,1014,GameComplete,True,False
NA1_5243257810,1562,GameComplete,True,False
NA1_5243238450,1820,GameComplete,False,False
NA1_5243219512,1790,GameComplete,False,False
NA1_5243218046,360,GameComplete,True,False
NA1_5243195590,1871,GameComplete,False,False
NA1_5243186315,1228,GameComplete,True,False
NA1_5243174861,1435,GameComplete,False,False
NA1_5243163519,1448,GameComplete,False,False
NA1_5242938777,2163,GameComplete,False,False
NA1_5242923912,933,GameComplete,True,False
NA1_5242906281,935,GameComplete,True,False
NA1_5242779457,1389,GameComplete,False,False
NA1_5242741444,1960,GameComplete,False,False
NA1_5242725469,1281,GameComplete,True,False
NA1_5242703471,1964,GameComplete,False,False
NA1_5242333916,977,GameComplete,True,False
NA1_5242289887,1845,GameComplete,False,False
NA1_5242211240,1569,GameComplete,False,False
NA1_5242187701,1540,GameComplete,False,False
NA1_5242147530,1657,GameComplete,False,False
NA1_5242131785,1858,GameComplete,False,False
NA1_5242104909,1772,GameComplete,False,False
NA1_5242084232,1575,GameComplete,False,False
NA1_5242063388,1425,GameComplete,False,False
NA1_5242055996,1256,GameComplete,False,False
NA1_5241474184,1448,GameComplete,False,False
NA1_5241409911,1501,GameComplete,False,False
NA1_5241404921,1255,GameComplete,True,False
NA1_5241398949,1035,GameComplete,True,False
NA1_5241176430,1521,GameComplete,False,False
NA1_5241146571,1929,GameComplete,False,False
NA1_5241126841,1435,GameComplete,False,False
NA1_5241030842,1315,GameComplete,True,False
NA1_5241010504,1666,GameComplete,False,False
NA1_5240994748,1846,GameComplete,False,False
NA1_5240970073,1737,GameComplete,False,False
NA1_5240954492,1552,GameComplete,False,False
NA1_5240930394,1866,GameComplete,False,False
NA1_5240924791,992,GameComplete,True,False
NA1_5240915994,144,GameComplete,False,True
NA1_5240903401,1601,GameComplete,True,False
NA1_5240886398,1746,GameComplete,False,False
NA1_5240877124,1842,GameComplete,False,False
NA1_5240865445,1418,GameComplete,True,False
NA1_5240856276,1591,GameComplete,True,False
NA1_5240522790,1749,GameComplete,True,False
NA1_5240497925,1411,GameComplete,False,False
NA1_5240337143,1296,GameComplete,True,False
NA1_5240317282,1934,GameComplete,False,False
NA1_5240292067,837,GameComplete,True,False
NA1_5240274785,1858,GameComplete,False,False
NA1_5240260929,1279,GameComplete,False,False
NA1_5240244371,1669,GameComplete,False,False
NA1_5239184472,1240,GameComplete,True,False
NA1_5239167052,1462,GameComplete,False,False
NA1_5239152551,392,GameComplete,True,False
NA1_5239138216,1430,GameComplete,False,False
NA1_5238939441,1820,GameComplete,False,False
NA1_5238305902,1760,GameComplete,False,False
NA1_5237746593,1554,GameComplete,False,False
NA1_5237742457,802,GameComplete,True,False
NA1_5237735417,1599,GameComplete,False,False
NA1_5237064768,1620,GameComplete,False,False
NA1_5237053280,1333,GameComplete,True,False
NA1_5237043900,1168,GameComplete,True,False
NA1_5237029148,1437,GameComplete,False,False
NA1_5236516396,1840,GameComplete,False,False
NA1_5245279780,1218,GameComplete,False,False
NA1_5245950031,1954,GameComplete,False,False
NA1_5246003896,1672,GameComplete,False,False
NA1_5245988915,1045,GameComplete,False,False
NA1_5245961673,1802,GameComplete,True,False
NA1_5242966294,1474,GameComplete,False,False
NA1_5242964888,120,GameComplete,False,True
NA1_5242945721,1132,GameComplete,False,False
NA1_5242906959,1497,GameComplete,True,False
NA1_5242856604,1589,GameComplete,True,False
NA1_5241291868,1641,GameComplete,False,False
NA1_5241276890,1326,GameComplete,True,False
NA1_5241262510,914,GameComplete,True,False
NA1_5240699525,1267,GameComplete,False,False
NA1_5240443235,1888,GameComplete,False,False
NA1_5239868474,1475,GameComplete,False,False
NA1_5239851280,1358,GameComplete,False,False
NA1_5239552602,1618,GameComplete,False,False
NA1_5239543666,1572,GameComplete,False,False
NA1_5239176260,1071,GameComplete,False,False
NA1_5238763663,1962,GameComplete,False,False
NA1_5238194399,1995,GameComplete,False,False
NA1_5237637896,1325,GameComplete,True,False
NA1_5237623508,1396,GameComplete,True,False
NA1_5233728249,1216,GameComplete,True,False
NA1_5232228035,1573,GameComplete,False,False
NA1_5232200391,1579,GameComplete,False,False
NA1_5231761817,1818,GameComplete,False,False
NA1_5231658824,1834,GameComplete,True,False
NA1_5220704723,1323,GameComplete,False,False
NA1_5219874484,1271,GameComplete,False,False
NA1_5219121825,1420,GameComplete,False,False
NA1_5219104686,1382,GameComplete,False,False
NA1_5219099575,143,GameComplete,False,True
NA1_5218444308,1505,GameComplete,False,False
NA1_5218424961,2093,GameComplete,False,False
NA1_5218411095,1186,GameComplete,False,False
NA1_5217746813,1728,GameComplete,True,False
NA1_5217737264,915,GameComplete,True,False
NA1_5217725782,1245,GameComplete,True,False
NA1_5217272926,1211,GameComplete,True,False
NA1_5217026989,2094,GameComplete,True,False
NA1_5217012539,1188,GameComplete,True,False
NA1_5216963554,1248,GameComplete,False,False
NA1_5216297872,2210,GameComplete,False,False
NA1_5216291604,131,GameComplete,False,True
NA1_5216275647,1511,GameComplete,False,False
NA1_5215865025,1774,GameComplete,False,False
NA1_5215517641,1275,GameComplete,False,False
NA1_5215503936,1532,GameComplete,True,False
NA1_5215499382,105,GameComplete,False,True
NA1_5215494992,998,GameComplete,True,False
NA1_5214606629,1968,GameComplete,True,False
NA1_5214580272,1185,GameComplete,False,False
NA1_5214576484,109,GameComplete,False,True
NA1_5214557660,1695,GameComplete,False,False
NA1_5214539572,1633,GameComplete,False,False
NA1_5213948754,1705,GameComplete,False,False
NA1_5213736146,1756,GameComplete,True,False
NA1_5213700713,1559,GameComplete,True,False
NA1_5213687595,946,GameComplete,True,False
NA1_5213118979,1631,GameComplete,False,False
NA1_5212942785,1328,GameComplete,True,False
NA1_5212927739,1830,GameComplete,False,False
NA1_5212297964,2098,GameComplete,False,False
NA1_5212289507,910,GameComplete,True,False
NA1_5212277698,1470,GameComplete,False,False
NA1_5210859242,1374,GameComplete,False,False
NA1_5209302668,1468,GameComplete,True,False
NA1_5208570793,1283,GameComplete,False,False
NA1_5207879085,1223,GameComplete,False,False
NA1_5207864739,1977,GameComplete,True,False
NA1_5207811403,1246,GameComplete,True,False
NA1_5207525107,1870,GameComplete,False,False
NA1_5207500040,1784,GameComplete,True,False
NA1_5207404422,1138,GameComplete,False,False
NA1_5207212696,1802,GameComplete,True,False
NA1_5207200176,1726,GameComplete,False,False
NA1_5206543277,997,GameComplete,True,False
NA1_5206534655,1157,GameComplete,False,False
NA1_5206523566,1608,GameComplete,False,False
NA1_5206130984,1390,GameComplete,False,False
NA1_5205818147,2784,GameComplete,False,False
NA1_5205803144,1473,GameComplete,False,False
NA1_5205314953,1551,GameComplete,False,False
NA1_5205059828,917,GameComplete,True,False
NA1_5205046743,655,GameComplete,True,False
NA1_5203621179,921,GameComplete,True,False
NA1_5203382296,1576,GameComplete,False,False
NA1_5202989759,1345,GameComplete,True,False
NA1_5202902016,1095,GameComplete,True,False
NA1_5246021970,1476,GameComplete,False,False
NA1_5246009538,1005,GameComplete,True,False
NA1_5239287030,943,GameComplete,True,False
NA1_5239250669,1944,GameComplete,False,False
NA1_5239218440,1941,GameComplete,True,False
NA1_5236484946,1894,GameComplete,False,False
NA1_5236477249,1600,GameComplete,False,False
NA1_5236466789,1668,GameComplete,False,False
NA1_5236449364,1766,GameComplete,False,False
NA1_5236434533,1643,GameComplete,False,False
NA1_5236412769,1873,GameComplete,False,False
NA1_5236392489,813,GameComplete,True,False
NA1_5236372609,1530,GameComplete,False,False
NA1_5236354319,1197,GameComplete,True,False
NA1_5235025541,986,GameComplete,True,False
NA1_5235007433,1669,GameComplete,False,False
NA1_5234975746,1573,GameComplete,False,False
NA1_5234950663,1521,GameComplete,False,False
NA1_5245387095,910,GameComplete,True,False
NA1_5244130514,2238,GameComplete,False,False
NA1_5244109639,1707,GameComplete,False,False
NA1_5242318217,2206,GameComplete,False,False
NA1_5242289719,1654,GameComplete,False,False
NA1_5242263016,1885,GameComplete,False,False
NA1_5241726402,1963,GameComplete,False,False
NA1_5241709828,1320,GameComplete,True,False
NA1_5241681698,1485,GameComplete,True,False
NA1_5241571606,1494,GameComplete,False,False
NA1_5241405967,1464,GameComplete,False,False
NA1_5241195692,1973,GameComplete,False,False
NA1_5241179797,1349,GameComplete,False,False
NA1_5240131327,1725,GameComplete,False,False
NA1_5240120520,1872,GameComplete,True,False
NA1_5240111542,1665,GameComplete,False,False
NA1_5239737301,1736,GameComplete,False,False
NA1_5239719179,1809,GameComplete,False,False
NA1_5239711166,934,GameComplete,True,False
NA1_5238631114,1678,GameComplete,False,False
NA1_5238609695,1266,GameComplete,True,False
NA1_5236557321,1696,GameComplete,False,False
NA1_5234912813,1449,GameComplete,False,False
NA1_5234887158,1550,GameComplete,False,False
NA1_5232872895,1863,GameComplete,False,False
NA1_5232846440,1397,GameComplete,True,False
NA1_5232816214,1716,GameComplete,False,False
NA1_5232779503,1801,GameComplete,True,False
NA1_5230172835,1141,GameComplete,False,False
NA1_5224520968,938,GameComplete,True,False
NA1_5224479151,1197,GameComplete,False,False
NA1_5224403836,1487,GameComplete,False,False
NA1_5245563896,640,GameComplete,True,False
NA1_5245551613,1316,GameComplete,False,False
NA1_5245550331,375,GameComplete,True,False
NA1_5244873387,1882,GameComplete,True,False
NA1_5241839612,1367,GameComplete,True,False
NA1_5241827465,1164,GameComplete,True,False
NA1_5241622706,1984,GameComplete,False,False
NA1_5241159416,1651,GameComplete,False,False
NA1_5241129423,1473,GameComplete,False,False
NA1_5237009650,1317,GameComplete,False,False
NA1_5223885798,1520,GameComplete,False,False
NA1_5223864783,1461,GameComplete,True,False
NA1_5223839711,1574,GameComplete,False,False
NA1_5223816056,1825,GameComplete,False,False
NA1_5223599340,1642,GameComplete,False,False
NA1_5222978563,1630,GameComplete,True,False
NA1_5222959842,1421,GameComplete,False,False
NA1_5222869671,2185,GameComplete,False,False
NA1_5222860880,1150,GameComplete,True,False
NA1_5222844448,1535,GameComplete,True,False
NA1_5218444147,1083,GameComplete,True,False
NA1_5218430046,1759,GameComplete,False,False
NA1_5217326416,1582,GameComplete,True,False
NA1_5217309020,1742,GameComplete,False,False
NA1_5212968509,1448,GameComplete,True,False
NA1_5212401154,1168,GameComplete,True,False
NA1_5212361355,1352,GameComplete,False,False
NA1_5211777643,1620,GameComplete,False,False
NA1_5211771214,1038,GameComplete,True,False
NA1_5211755595,1813,GameComplete,False,False
NA1_5211681833,1673,GameComplete,True,False
NA1_5210904575,2475,GameComplete,False,False
NA1_5208768618,2074,GameComplete,False,False
NA1_5208758697,934,GameComplete,True,False
NA1_5208742734,934,GameComplete,True,False
NA1_5205856052,1970,GameComplete,False,False
NA1_5246185633,1027,GameComplete,True,False
NA1_5243469506,2269,GameComplete,True,False
NA1_5243451875,1411,GameComplete,True,False
NA1_5241978228,1261,GameComplete,False,False
NA1_5240956996,1346,GameComplete,False,False
NA1_5240938135,1871,GameComplete,False,False
NA1_5239016945,1217,GameComplete,False,False
NA1_5239014040,109,GameComplete,False,True
NA1_5238981781,1712,GameComplete,False,False
NA1_5242212337,976,GameComplete,True,False
NA1_5242183503,1573,GameComplete,False,False
NA1_5242154558,1296,GameComplete,False,False
NA1_5241992474,1590,GameComplete,False,False
NA1_5241984645,1333,GameComplete,False,False
NA1_5245354137,805,GameComplete,True,False
NA1_5245137084,1891,GameComplete,False,False
NA1_5244666455,1152,GameComplete,True,False
NA1_5244568552,1282,GameComplete,False,False
NA1_5244364515,1639,GameComplete,False,False
NA1_5243883702,1695,GameComplete,False,False
NA1_5242646662,1723,GameComplete,False,False
NA1_5242104113,1289,GameComplete,True,False
NA1_5242090981,1434,GameComplete,True,False
NA1_5241994257,1071,GameComplete,True,False
NA1_5241979910,1724,GameComplete,False,False
NA1_5240987688,1312,GameComplete,True,False
NA1_5240978428,992,GameComplete,True,False
NA1_5240966457,1487,GameComplete,False,False
NA1_5240800215,1619,GameComplete,False,False
NA1_5240414936,855,GameComplete,True,False
NA1_5240394238,1379,GameComplete,True,False
NA1_5240236422,1776,GameComplete,True,False
NA1_5240155034,1672,GameComplete,True,False
