matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5220373664,1722,GameComplete,False,False
NA1_5215001010,1570,GameComplete,False,False
NA1_5214969578,1535,GameComplete,False,False
NA1_5212134230,1637,GameComplete,False,False
NA1_5212110131,1515,GameComplete,False,False
NA1_5212084464,1461,GameComplete,False,False
NA1_5212061110,1434,GameComplete,False,False
NA1_5212031470,1465,GameComplete,True,False
NA1_5211925343,1311,GameComplete,False,False
NA1_5211910978,978,GameComplete,True,False
NA1_5211890735,1927,GameComplete,False,False
NA1_5211252652,1879,GameComplete,False,False
NA1_5211232476,1297,GameComplete,False,False
NA1_5211208124,1907,GameComplete,False,False
NA1_5211084642,1912,GameComplete,True,False
NA1_5211029755,1545,GameComplete,False,False
NA1_5210054131,1449,GameComplete,False,False
NA1_5210037333,1689,GameComplete,False,False
NA1_5210026794,1094,GameComplete,True,False
NA1_5210006029,1616,GameComplete,True,False
NA1_5209984093,1566,GameComplete,True,False
NA1_5209964058,1251,GameComplete,True,False
NA1_5209940372,1099,GameComplete,True,False
NA1_5209715812,1680,GameComplete,False,False
NA1_5209695433,1035,GameComplete,True,False
NA1_5209682103,913,GameComplete,True,False
NA1_5209653516,2141,GameComplete,True,False
NA1_5209517007,1657,GameComplete,False,False
NA1_5209504803,1010,GameComplete,True,False
NA1_5209026946,812,GameComplete,True,False
NA1_5208997928,1670,GameComplete,False,False
NA1_5208967428,1522,GameComplete,False,False
NA1_5207693086,2186,GameComplete,False,False
NA1_5205313883,1565,GameComplete,False,False
NA1_5205281597,1473,GameComplete,False,False
NA1_5205271102,936,GameComplete,True,False
NA1_5205254909,1257,GameComplete,True,False
NA1_5204558638,1589,GameComplete,True,False
NA1_5204528994,2276,GameComplete,False,False
NA1_5204416293,1406,GameComplete,False,False
NA1_5204401912,1146,GameComplete,True,False
NA1_5204382293,1445,GameComplete,False,False
NA1_5204362579,1717,GameComplete,False,False
NA1_5204351222,1372,GameComplete,False,False
NA1_5203568953,939,GameComplete,True,False
NA1_5203551255,1596,GameComplete,False,False
NA1_5203203536,2062,GameComplete,False,False
NA1_5203172168,1584,GameComplete,True,False
NA1_5203129995,1699,GameComplete,False,False
NA1_5203104727,1047,GameComplete,False,False
NA1_5203081218,1025,GameComplete,True,False
NA1_5203057215,1294,GameComplete,True,False
NA1_5203034429,1183,GameComplete,True,False
NA1_5248266513,1959,GameComplete,False,False
NA1_5226190439,1492,GameComplete,False,False
NA1_5226127786,1316,GameComplete,False,False
NA1_5212531854,1683,GameComplete,True,False
NA1_5212509569,1524,GameComplete,True,False
NA1_5212295577,915,GameComplete,True,False
NA1_5212287847,1304,GameComplete,False,False
NA1_5212247353,2223,GameComplete,False,False
NA1_5212219844,1039,GameComplete,True,False
NA1_5212198790,1099,GameComplete,True,False
NA1_5212146265,1348,GameComplete,False,False
NA1_5212122617,1197,GameComplete,True,False
NA1_5211827940,1647,GameComplete,True,False
NA1_5211815075,1189,GameComplete,False,False
NA1_5211631747,1600,GameComplete,False,False
NA1_5211584241,1636,GameComplete,False,False
NA1_5211537248,1231,GameComplete,False,False
NA1_5211507426,1747,GameComplete,False,False
NA1_5211481203,1354,GameComplete,False,False
NA1_5211437713,1249,GameComplete,False,False
NA1_5211417499,994,GameComplete,True,False
NA1_5211398437,948,GameComplete,True,False
NA1_5211362379,1741,GameComplete,False,False
NA1_5211125354,1775,GameComplete,False,False
NA1_5211107360,1348,GameComplete,False,False
NA1_5211085763,1949,GameComplete,False,False
NA1_5210871822,104,GameComplete,False,True
NA1_5210846652,2203,GameComplete,False,False
NA1_5210827226,1251,GameComplete,False,False
NA1_5210806632,1633,GameComplete,False,False
NA1_5210772432,2197,GameComplete,True,False
NA1_5210746702,1372,GameComplete,True,False
NA1_5210709588,1924,GameComplete,True,False
NA1_5210688362,1147,GameComplete,False,False
NA1_5210658227,1473,GameComplete,False,False
NA1_5210627378,1591,GameComplete,False,False
NA1_5210599314,1527,GameComplete,True,False
NA1_5210577736,1166,GameComplete,True,False
NA1_5210521663,1519,GameComplete,False,False
NA1_5210399035,1194,GameComplete,False,False
NA1_5210372461,1797,GameComplete,True,False
NA1_5210354894,1295,GameComplete,False,False
NA1_5210306302,1112,GameComplete,True,False
NA1_5210285904,1215,GameComplete,False,False
NA1_5210254434,1437,GameComplete,False,False
NA1_5210240879,1411,GameComplete,True,False
NA1_5210057449,1135,GameComplete,False,False
NA1_5210045423,1367,GameComplete,False,False
NA1_5210029288,1192,GameComplete,True,False
NA1_5209715697,1419,GameComplete,True,False
NA1_5209596677,1578,GameComplete,True,False
NA1_5209549973,1236,GameComplete,True,False
NA1_5209531101,1511,GameComplete,False,False
NA1_5209512770,1293,GameComplete,True,False
NA1_5209491042,1794,GameComplete,False,False
NA1_5209467125,1854,GameComplete,True,False
NA1_5209448618,1594,GameComplete,True,False
NA1_5208910886,1988,GameComplete,False,False
NA1_5208887689,1537,GameComplete,True,False
NA1_5208866061,1568,GameComplete,False,False
NA1_5208851600,988,GameComplete,True,False
NA1_5208830083,2071,GameComplete,False,False
NA1_5208814796,1492,GameComplete,False,False
NA1_5208793680,1270,GameComplete,False,False
NA1_5208495948,1092,GameComplete,False,False
NA1_5208465359,1420,GameComplete,True,False
NA1_5208442863,1699,GameComplete,True,False
NA1_5208392478,1303,GameComplete,False,False
NA1_5208372127,1227,GameComplete,False,False
NA1_5208349077,1417,GameComplete,False,False
NA1_5208313567,1773,GameComplete,False,False
NA1_5208301495,503,GameComplete,True,False
NA1_5208255925,1232,GameComplete,True,False
NA1_5208223702,1665,GameComplete,True,False
NA1_5208168559,1593,GameComplete,True,False
NA1_5208152671,1041,GameComplete,True,False
NA1_5208136981,1684,GameComplete,False,False
NA1_5207802094,1181,GameComplete,True,False
NA1_5207748083,1759,GameComplete,False,False
NA1_5207718650,1675,GameComplete,False,False
NA1_5207701743,1146,GameComplete,True,False
NA1_5207673109,1481,GameComplete,False,False
NA1_5207584084,1296,GameComplete,False,False
NA1_5207538676,1385,GameComplete,False,False
NA1_5207520598,1249,GameComplete,False,False
NA1_5207505630,1102,GameComplete,True,False
NA1_5207485639,1326,GameComplete,False,False
NA1_5207485263,102,GameComplete,False,True
NA1_5207467385,1476,GameComplete,False,False
NA1_5207452239,1579,GameComplete,False,False
NA1_5207444838,911,GameComplete,True,False
NA1_5207436259,563,GameComplete,True,False
NA1_5207419676,1436,GameComplete,False,False
NA1_5207407119,1388,GameComplete,False,False
NA1_5207396160,1304,GameComplete,True,False
NA1_5206756453,1218,GameComplete,False,False
NA1_5206735966,1395,GameComplete,True,False
NA1_5206061404,1560,GameComplete,False,False
NA1_5206045932,112,GameComplete,False,True
NA1_5206023710,941,GameComplete,True,False
NA1_5205990707,1632,GameComplete,True,False
NA1_5205127446,1247,GameComplete,True,False
NA1_5205108587,1502,GameComplete,False,False
NA1_5205095853,1080,GameComplete,True,False
NA1_5205061257,1975,GameComplete,False,False
NA1_5204448489,1534,GameComplete,False,False
NA1_5204409260,1579,GameComplete,True,False
NA1_5204359566,1624,GameComplete,False,False
NA1_5204342916,1823,GameComplete,False,False
NA1_5204225453,1033,GameComplete,True,False
NA1_5204209668,1464,GameComplete,False,False
NA1_5204175712,1545,GameComplete,False,False
NA1_5203735243,921,GameComplete,True,False
NA1_5203671964,1285,GameComplete,False,False
NA1_5203636091,1879,GameComplete,False,False
NA1_5203581275,2420,GameComplete,False,False
NA1_5203518502,2018,GameComplete,False,False
NA1_5238589063,1532,GameComplete,False,False
NA1_5238357645,1291,GameComplete,True,False
NA1_5211160135,1546,GameComplete,False,False
NA1_5211012016,1502,GameComplete,True,False
NA1_5210958368,1378,GameComplete,False,False
NA1_5210949191,1977,GameComplete,False,False
NA1_5210735235,1570,GameComplete,False,False
NA1_5210316832,1794,GameComplete,False,False
NA1_5209655131,1495,GameComplete,False,False
NA1_5209424241,1450,GameComplete,False,False
NA1_5209419885,249,GameComplete,True,False
NA1_5209300729,1065,GameComplete,False,False
NA1_5209296845,964,GameComplete,True,False
NA1_5208831622,1779,GameComplete,True,False
NA1_5208817130,1561,GameComplete,True,False
NA1_5208654363,2232,GameComplete,False,False
NA1_5208641668,1910,GameComplete,False,False
NA1_5208261634,1603,GameComplete,False,False
NA1_5208242050,1595,GameComplete,False,False
NA1_5208222988,1280,GameComplete,False,False
NA1_5208201553,1277,GameComplete,False,False
NA1_5208159613,1918,GameComplete,False,False
NA1_5208031299,1769,GameComplete,False,False
NA1_5207661237,1986,GameComplete,False,False
NA1_5207603494,1404,GameComplete,True,False
NA1_5206897300,1513,GameComplete,False,False
NA1_5206859972,1719,GameComplete,False,False
NA1_5206817825,1891,GameComplete,False,False
NA1_5206812649,150,GameComplete,False,True
NA1_5206361798,1959,GameComplete,False,False
NA1_5206286109,2209,GameComplete,False,False
NA1_5206248169,1260,GameComplete,True,False
NA1_5206145851,1574,GameComplete,False,False
NA1_5206075105,1966,GameComplete,False,False
NA1_5205977329,1624,GameComplete,False,False
NA1_5205622639,1874,GameComplete,False,False
NA1_5205149112,1521,GameComplete,False,False
NA1_5204883355,1839,GameComplete,False,False
NA1_5203594987,1314,GameComplete,False,False
NA1_5203520005,1961,GameComplete,True,False
NA1_5203510955,997,GameComplete,True,False
NA1_5217845742,940,GameComplete,True,False
NA1_5206704958,1167,GameComplete,False,False
NA1_5214262326,1991,GameComplete,True,False
NA1_5214233685,1249,GameComplete,False,False
NA1_5212441606,1536,GameComplete,True,False
NA1_5212221462,1728,GameComplete,True,False
NA1_5211457734,1415,GameComplete,True,False
NA1_5211441097,1130,GameComplete,True,False
NA1_5211191361,2476,GameComplete,False,False
NA1_5211142982,1562,GameComplete,False,False
NA1_5210996210,1485,GameComplete,False,False
NA1_5210581735,1779,GameComplete,True,False
NA1_5210564111,755,GameComplete,True,False
NA1_5210529251,2077,GameComplete,False,False
NA1_5210517619,106,GameComplete,False,True
NA1_5209498902,1442,GameComplete,False,False
NA1_5209478291,1404,GameComplete,True,False
NA1_5209192857,1089,GameComplete,True,False
NA1_5209164539,1565,GameComplete,True,False
NA1_5208692828,1317,GameComplete,True,False
NA1_5208680260,1832,GameComplete,False,False
NA1_5208469358,913,GameComplete,True,False
NA1_5208442704,1107,GameComplete,True,False
NA1_5208365899,1451,GameComplete,False,False
NA1_5207644990,2113,GameComplete,True,False
NA1_5207607469,1901,GameComplete,True,False
NA1_5207593429,911,GameComplete,True,False
NA1_5207572238,1515,GameComplete,True,False
NA1_5206674848,972,GameComplete,True,False
NA1_5206624250,2321,GameComplete,False,False
NA1_5206452126,1983,GameComplete,True,False
NA1_5206433896,1417,GameComplete,True,False
NA1_5206413750,1461,GameComplete,False,False
NA1_5206382432,959,GameComplete,True,False
NA1_5206354669,1467,GameComplete,False,False
NA1_5205669950,1374,GameComplete,False,False
NA1_5205642253,1183,GameComplete,True,False
NA1_5205614294,1615,GameComplete,False,False
NA1_5204480168,1458,GameComplete,True,False
NA1_5204070416,1571,GameComplete,True,False
NA1_5203842025,1164,GameComplete,False,False
NA1_5203815535,1684,GameComplete,True,False
NA1_5203679192,1457,GameComplete,True,False
NA1_5203533877,1313,GameComplete,False,False
NA1_5203493059,1541,GameComplete,False,False
NA1_5203484915,1553,GameComplete,True,False
NA1_5213010606,2126,GameComplete,False,False
NA1_5212422794,1597,GameComplete,True,False
NA1_5212397131,1621,GameComplete,False,False
NA1_5212387404,1372,GameComplete,False,False
NA1_5212379787,1924,GameComplete,True,False
NA1_5212374201,577,GameComplete,True,False
NA1_5212021025,1225,GameComplete,True,False
NA1_5211886002,1136,GameComplete,True,False
NA1_5211315350,1861,GameComplete,False,False
NA1_5211197708,2076,GameComplete,True,False
NA1_5211066720,1271,GameComplete,True,False
NA1_5211046646,2061,GameComplete,False,False
NA1_5211013312,1808,GameComplete,False,False
NA1_5211001160,1541,GameComplete,True,False
NA1_5210959876,1730,GameComplete,False,False
NA1_5210950419,1573,GameComplete,False,False
NA1_5210944787,1847,GameComplete,False,False
NA1_5210494417,1846,GameComplete,True,False
NA1_5209757430,953,GameComplete,True,False
NA1_5209746959,633,GameComplete,True,False
NA1_5209724037,1449,GameComplete,False,False
NA1_5209699537,1597,GameComplete,False,False
NA1_5209675349,1395,GameComplete,False,False
NA1_5208243839,1716,GameComplete,False,False
NA1_5207406962,1758,GameComplete,False,False
NA1_5207397270,956,GameComplete,True,False
NA1_5207286651,1515,GameComplete,True,False
NA1_5207279379,1489,GameComplete,False,False
NA1_5207033670,1235,GameComplete,True,False
NA1_5207011502,1192,GameComplete,False,False
NA1_5206985738,1533,GameComplete,False,False
NA1_5206594296,1523,GameComplete,True,False
NA1_5205500165,1759,GameComplete,True,False
NA1_5205471853,1719,GameComplete,True,False
NA1_5203066992,1124,GameComplete,True,False
NA1_5203034409,1652,GameComplete,False,False
NA1_5213299007,1033,GameComplete,True,False
NA1_5213099772,1560,GameComplete,False,False
NA1_5213064658,1259,GameComplete,False,False
NA1_5213039708,1485,GameComplete,False,False
NA1_5212614529,1315,GameComplete,False,False
NA1_5212559585,920,GameComplete,True,False
NA1_5212506783,1185,GameComplete,False,False
NA1_5212396959,1233,GameComplete,False,False
NA1_5211852434,2152,GameComplete,False,False
NA1_5211012319,1688,GameComplete,False,False
NA1_5210193635,1945,GameComplete,False,False
NA1_5210162999,1191,GameComplete,False,False
NA1_5209489014,1289,GameComplete,False,False
NA1_5208181882,1390,GameComplete,False,False
NA1_5208031771,1475,GameComplete,False,False
NA1_5207973111,914,GameComplete,True,False
NA1_5207622248,1598,GameComplete,False,False
NA1_5207304933,1436,GameComplete,False,False
NA1_5207273032,1646,GameComplete,False,False
NA1_5206718720,1103,GameComplete,True,False
NA1_5206674723,1234,GameComplete,True,False
NA1_5206643736,1155,GameComplete,False,False
NA1_5206610036,958,GameComplete,True,False
NA1_5206062560,1045,GameComplete,True,False
NA1_5206032824,1776,GameComplete,False,False
NA1_5205996761,1590,GameComplete,True,False
NA1_5205974382,1568,GameComplete,True,False
NA1_5205948968,1417,GameComplete,False,False
NA1_5205918806,1625,GameComplete,False,False
NA1_5205458643,914,GameComplete,True,False
NA1_5205363056,1345,GameComplete,False,False
NA1_5205359853,102,GameComplete,False,True
NA1_5204272333,1550,GameComplete,False,False
NA1_5203913356,1511,GameComplete,True,False
NA1_5203888784,1518,GameComplete,False,False
NA1_5203863812,1408,GameComplete,True,False
NA1_5203846973,952,GameComplete,True,False
NA1_5203810157,1233,GameComplete,True,False
NA1_5203703829,1667,GameComplete,False,False
NA1_5203632289,1039,GameComplete,True,False
NA1_5203450139,1112,GameComplete,True,False
NA1_5203025600,1353,GameComplete,True,False
NA1_5203003449,1278,GameComplete,True,False
NA1_5202813337,1609,GameComplete,False,False
NA1_5202776084,1727,GameComplete,False,False
NA1_5202749494,1367,GameComplete,True,False
NA1_5202687535,1573,GameComplete,False,False
NA1_5208250006,588,GameComplete,True,False
NA1_5207851524,923,GameComplete,True,False
NA1_5206099423,1055,GameComplete,True,False
NA1_5203121923,1419,GameComplete,False,False
NA1_5202962168,877,GameComplete,True,False
NA1_5239887726,833,GameComplete,True,False
NA1_5239234584,1230,GameComplete,True,False
NA1_5239214485,1359,GameComplete,False,False
NA1_5239189449,1794,GameComplete,False,False
NA1_5239147543,1491,GameComplete,False,False
NA1_5239124531,1910,GameComplete,False,False
NA1_5205989492,1672,GameComplete,False,False
NA1_5204328465,1452,GameComplete,False,False
NA1_5202731972,1773,GameComplete,True,False
NA1_5206863200,1677,GameComplete,True,False
NA1_5206847776,1125,GameComplete,True,False
NA1_5206832202,993,GameComplete,True,False
NA1_5206816081,1186,GameComplete,False,False
NA1_5253253488,1938,GameComplete,False,False
NA1_5204311136,1541,GameComplete,False,False
NA1_5204306658,165,GameComplete,False,True
NA1_5203917782,1620,GameComplete,False,False
NA1_5203911214,125,GameComplete,False,True
NA1_5203618823,1542,GameComplete,True,False
NA1_5203602625,1055,GameComplete,True,False
NA1_5202994005,2058,GameComplete,False,False
NA1_5202987172,103,GameComplete,False,True
NA1_5206912747,1713,GameComplete,True,False
NA1_5206887205,1560,GameComplete,True,False
NA1_5206850201,1019,GameComplete,True,False
NA1_5206826204,1739,GameComplete,True,False
NA1_5205857441,1444,GameComplete,True,False
NA1_5205850640,952,GameComplete,True,False
NA1_5205840603,1487,GameComplete,False,False
NA1_5253433288,1618,GameComplete,False,False
NA1_5253306508,1137,GameComplete,False,False
NA1_5226746652,1773,GameComplete,False,False
NA1_5214287473,1495,GameComplete,False,False
NA1_5214263126,1178,GameComplete,True,False
NA1_5213731191,1532,GameComplete,False,False
NA1_5213714746,1860,GameComplete,False,False
NA1_5213533277,1872,GameComplete,False,False
NA1_5213502741,1585,GameComplete,True,False
NA1_5207590180,1611,GameComplete,False,False
NA1_5206924895,1271,GameComplete,False,False
NA1_5206892862,2064,GameComplete,False,False
NA1_5206849801,1201,GameComplete,False,False
NA1_5206828527,1443,GameComplete,False,False
NA1_5206811929,1716,GameComplete,True,False
NA1_5205723497,1794,GameComplete,False,False
NA1_5205704104,1229,GameComplete,True,False
NA1_5205670811,1873,GameComplete,False,False
NA1_5205623033,2145,GameComplete,True,False
NA1_5205599183,1318,GameComplete,False,False
NA1_5204915964,1470,GameComplete,False,False
NA1_5204872941,1845,GameComplete,False,False
NA1_5204842511,1372,GameComplete,True,False
NA1_5204812376,1454,GameComplete,True,False
NA1_5204777609,1076,GameComplete,True,False
NA1_5204749970,1609,GameComplete,True,False
NA1_5204726177,1128,GameComplete,False,False
NA1_5204638795,1337,GameComplete,True,False
NA1_5203915564,1593,GameComplete,True,False
NA1_5203892494,1156,GameComplete,False,False
NA1_5203870436,1221,GameComplete,True,False
NA1_5203104423,1369,GameComplete,False,False
NA1_5207929286,1477,GameComplete,False,False
NA1_5207923276,1903,GameComplete,True,False
NA1_5207917568,1150,GameComplete,False,False
NA1_5207912053,1733,GameComplete,True,False
NA1_5207906848,1274,GameComplete,False,False
NA1_5207895308,1661,GameComplete,True,False
NA1_5207888892,1131,GameComplete,False,False
NA1_5207872862,1852,GameComplete,True,False
NA1_5207856990,1516,GameComplete,True,False
NA1_5207842967,1349,GameComplete,True,False
NA1_5207817382,1866,GameComplete,False,False
NA1_5207261352,1770,GameComplete,False,False
NA1_5207206960,1654,GameComplete,False,False
NA1_5207186929,2258,GameComplete,False,False
NA1_5207168329,1686,GameComplete,True,False
NA1_5207150699,1366,GameComplete,False,False
NA1_5207129264,1237,GameComplete,True,False
NA1_5207104281,1645,GameComplete,False,False
NA1_5207069440,1411,GameComplete,False,False
NA1_5207044637,1341,GameComplete,False,False
NA1_5207023365,1174,GameComplete,True,False
NA1_5206846019,1193,GameComplete,True,False
NA1_5206607805,2115,GameComplete,True,False
NA1_5206597522,1475,GameComplete,False,False
NA1_5206594148,1392,GameComplete,False,False
NA1_5206584874,1209,GameComplete,False,False
NA1_5206579141,1356,GameComplete,False,False
NA1_5206572506,1272,GameComplete,False,False
NA1_5206534744,1362,GameComplete,False,False
NA1_5206521649,823,GameComplete,True,False
NA1_5206513119,1433,GameComplete,True,False
NA1_5206499727,1110,GameComplete,True,False
NA1_5206489591,962,GameComplete,True,False
NA1_5206449274,1622,GameComplete,True,False
NA1_5206421061,1770,GameComplete,False,False
NA1_5206390266,1941,GameComplete,False,False
NA1_5205929317,1892,GameComplete,False,False
NA1_5205923872,1436,GameComplete,False,False
NA1_5205918135,1232,GameComplete,True,False
NA1_5205909736,1873,GameComplete,False,False
NA1_5205903432,932,GameComplete,True,False
NA1_5205873892,1054,GameComplete,True,False
NA1_5205864302,2091,GameComplete,False,False
NA1_5215215831,720,GameComplete,True,False
NA1_5215016850,1515,GameComplete,True,False
NA1_5213238288,1408,GameComplete,True,False
NA1_5213208059,1301,GameComplete,False,False
NA1_5213186722,1095,GameComplete,True,False
NA1_5213171152,1413,GameComplete,True,False
NA1_5212810655,1245,GameComplete,False,False
NA1_5212802377,106,GameComplete,False,True
NA1_5212719606,1517,GameComplete,False,False
NA1_5212669423,1776,GameComplete,False,False
NA1_5212640435,1274,GameComplete,True,False
NA1_5212603542,1502,GameComplete,True,False
NA1_5212585207,1379,GameComplete,True,False
NA1_5212175476,1586,GameComplete,True,False
NA1_5212150212,1586,GameComplete,False,False
NA1_5212075059,1996,GameComplete,False,False
NA1_5212047463,1342,GameComplete,False,False
NA1_5212025884,916,GameComplete,True,False
NA1_5211973621,1784,GameComplete,False,False
NA1_5211953020,1295,GameComplete,False,False
NA1_5209997679,957,GameComplete,True,False
NA1_5209979847,1500,GameComplete,False,False
NA1_5209958111,1227,GameComplete,True,False
NA1_5209935169,1427,GameComplete,False,False
NA1_5209900554,1888,GameComplete,False,False
NA1_5209892527,174,GameComplete,False,True
NA1_5209130999,1318,GameComplete,False,False
NA1_5207206935,1756,GameComplete,False,False
NA1_5207192765,1041,GameComplete,True,False
NA1_5206893423,1295,GameComplete,True,False
NA1_5206841452,1338,GameComplete,False,False
NA1_5206827252,1279,GameComplete,True,False
NA1_5206808191,1620,GameComplete,False,False
NA1_5206770868,1687,GameComplete,False,False
NA1_5206751355,1752,GameComplete,False,False
NA1_5206561495,955,GameComplete,True,False
NA1_5206556184,1674,GameComplete,True,False
NA1_5206549297,1093,GameComplete,True,False
NA1_5206541854,1167,GameComplete,False,False
NA1_5206526258,1918,GameComplete,False,False
NA1_5206518824,1518,GameComplete,True,False
NA1_5206467981,1737,GameComplete,True,False
NA1_5206442618,1635,GameComplete,True,False
NA1_5206395848,1789,GameComplete,True,False
NA1_5206371054,1392,GameComplete,True,False
NA1_5206297960,1307,GameComplete,True,False
NA1_5206259701,1286,GameComplete,True,False
NA1_5206210357,995,GameComplete,True,False
NA1_5206190357,1464,GameComplete,False,False
NA1_5205866189,1827,GameComplete,True,False
NA1_5205856666,1417,GameComplete,False,False
NA1_5205853008,993,GameComplete,True,False
NA1_5205847128,1304,GameComplete,False,False
NA1_5205832593,1083,GameComplete,True,False
NA1_5205817539,1847,GameComplete,True,False
NA1_5205742958,1611,GameComplete,False,False
NA1_5205725960,946,GameComplete,True,False
NA1_5205584298,1648,GameComplete,True,False
NA1_5205490260,1119,GameComplete,True,False
NA1_5205389187,1884,GameComplete,True,False
NA1_5205369742,1375,GameComplete,True,False
NA1_5205024139,1518,GameComplete,True,False
NA1_5204952107,911,GameComplete,True,False
NA1_5204912758,1409,GameComplete,False,False
NA1_5204887891,1247,GameComplete,True,False
NA1_5204859823,1609,GameComplete,False,False
NA1_5204698637,1755,GameComplete,True,False
NA1_5204680843,1211,GameComplete,True,False
NA1_5203851045,1376,GameComplete,False,False
NA1_5203828871,1223,GameComplete,False,False
NA1_5203673933,808,GameComplete,True,False
NA1_5203657382,1143,GameComplete,True,False
NA1_5218016174,1472,GameComplete,False,False
NA1_5217998330,1767,GameComplete,False,False
NA1_5210601742,1084,GameComplete,True,False
NA1_5210571027,1848,GameComplete,False,False
NA1_5210546003,1418,GameComplete,False,False
NA1_5210512515,1781,GameComplete,False,False
NA1_5210364021,1226,GameComplete,False,False
NA1_5206115421,704,GameComplete,True,False
NA1_5205954993,1494,GameComplete,False,False
NA1_5202845742,630,GameComplete,True,False
NA1_5202710299,1518,GameComplete,True,False
NA1_5230474383,1254,GameComplete,True,False
NA1_5214389829,1689,GameComplete,False,False
NA1_5211321805,1386,GameComplete,False,False
NA1_5211288720,1884,GameComplete,True,False
NA1_5206888094,1254,GameComplete,True,False
NA1_5206287167,1696,GameComplete,False,False
NA1_5206254721,1757,GameComplete,True,False
NA1_5206249251,126,GameComplete,False,True
NA1_5203141719,1284,GameComplete,True,False
NA1_5213471505,1673,GameComplete,True,False
NA1_5213427413,1847,GameComplete,False,False
NA1_5213299206,1255,GameComplete,True,False
NA1_5213290672,116,GameComplete,False,True
NA1_5211836192,1299,GameComplete,True,False
NA1_5209702946,964,GameComplete,True,False
NA1_5208337624,1648,GameComplete,False,False
NA1_5207446195,1874,GameComplete,False,False
NA1_5206432038,1402,GameComplete,True,False
NA1_5206406637,1510,GameComplete,True,False
NA1_5204458515,1569,GameComplete,True,False
NA1_5203687196,1584,GameComplete,True,False
NA1_5203671120,973,GameComplete,True,False
NA1_5202816535,1249,GameComplete,True,False
NA1_5202792542,1647,GameComplete,False,False
NA1_5202793840,111,GameComplete,False,True
NA1_5202779462,972,GameComplete,True,False
NA1_5246233617,1606,GameComplete,False,False
NA1_5246224204,1342,GameComplete,False,False
NA1_5246206299,1811,GameComplete,False,False
NA1_5246194794,1381,GameComplete,False,False
NA1_5246179653,1789,GameComplete,False,False
NA1_5243221102,1374,GameComplete,True,False
NA1_5242651937,1763,GameComplete,False,False
NA1_5242641599,919,GameComplete,True,False
NA1_5242635829,1007,GameComplete,True,False
NA1_5242622604,1330,GameComplete,True,False
NA1_5242614999,953,GameComplete,True,False
NA1_5242602613,1466,GameComplete,False,False
NA1_5240921327,1892,GameComplete,False,False
NA1_5231733888,1687,GameComplete,False,False
NA1_5231721065,1297,GameComplete,True,False
NA1_5230285703,1774,GameComplete,False,False
NA1_5230237521,1681,GameComplete,False,False
NA1_5230217565,1373,GameComplete,False,False
NA1_5230202576,1139,GameComplete,False,False
NA1_5230118826,1714,GameComplete,False,False
NA1_5230103870,1273,GameComplete,False,False
NA1_5230076373,770,GameComplete,True,False
NA1_5228864869,1697,GameComplete,False,False
NA1_5228655566,1045,GameComplete,False,False
NA1_5219322009,1573,GameComplete,True,False
NA1_5217913960,1128,GameComplete,True,False
NA1_5216492957,1540,GameComplete,False,False
NA1_5215823172,2092,GameComplete,True,False
NA1_5215801919,1239,GameComplete,False,False
NA1_5215782055,1190,GameComplete,False,False
NA1_5212511324,1644,GameComplete,True,False
NA1_5212497078,1600,GameComplete,False,False
NA1_5212472212,1331,GameComplete,True,False
NA1_5212454671,1668,GameComplete,False,False
NA1_5211974146,1842,GameComplete,False,False
NA1_5211951892,1733,GameComplete,True,False
NA1_5211931984,1445,GameComplete,False,False
NA1_5211818967,1636,GameComplete,False,False
NA1_5211120179,980,GameComplete,True,False
NA1_5211105210,1007,GameComplete,True,False
NA1_5206860469,1441,GameComplete,False,False
NA1_5206804151,1674,GameComplete,False,False
NA1_5206787395,1445,GameComplete,False,False
NA1_5206735101,1499,GameComplete,True,False
NA1_5206718209,1647,GameComplete,True,False
NA1_5206706214,1397,GameComplete,False,False
NA1_5206685078,1838,GameComplete,True,False
NA1_5206681814,110,GameComplete,False,True
NA1_5206670865,1503,GameComplete,True,False
NA1_5254229896,1483,GameComplete,False,False
NA1_5251348305,973,GameComplete,True,False
NA1_5238520346,1852,GameComplete,False,False
NA1_5237936660,1231,GameComplete,False,False
NA1_5227571550,280,GameComplete,True,False
NA1_5219530958,1550,GameComplete,True,False
NA1_5209517246,1610,GameComplete,False,False
NA1_5208856825,1051,GameComplete,True,False
NA1_5208841815,1077,GameComplete,True,False
NA1_5208826929,1134,GameComplete,True,False
NA1_5206891073,2300,GameComplete,False,False
NA1_5206861199,1142,GameComplete,True,False
NA1_5206833282,975,GameComplete,True,False
NA1_5206220123,2175,GameComplete,False,False
NA1_5206193683,1611,GameComplete,True,False
NA1_5204692319,1869,GameComplete,True,False
NA1_5204664446,1713,GameComplete,False,False
NA1_5204494206,1177,GameComplete,True,False
NA1_5204475629,1371,GameComplete,False,False
NA1_5204459022,1483,GameComplete,False,False
NA1_5204442041,1311,GameComplete,True,False
NA1_5204296093,1521,GameComplete,False,False
NA1_5203769360,1705,GameComplete,True,False
NA1_5248674470,1349,GameComplete,False,False
NA1_5248669654,221,GameComplete,True,False
NA1_5245826300,1551,GameComplete,False,False
NA1_5245809524,1299,GameComplete,True,False
NA1_5240989903,1835,GameComplete,False,False
NA1_5240255613,984,GameComplete,True,False
NA1_5212574084,1453,GameComplete,False,False
NA1_5212571930,105,GameComplete,False,True
