puuid,summonerLevel,tier,rank,swiftplay_kills,swiftplay_deaths,swiftplay_assists,swiftplay_kd,swiftplay_ad,swiftplay_kda,swiftplay_kad,swiftplay_win_loss_ratio,ranked_kills,ranked_deaths,ranked_assists,ranked_kd,ranked_ad,ranked_kda,ranked_kad,ranked_win_loss_ratio
IZvdRhhdQDd3IfoIKYMUNKFPvkHfnT4ZbB0pUv6yD8uFEvGQgeBUPPn8V2i8ERaRWZ6e3t1MY6QTCA,271,DIAMOND,I,37,12,24,3.0833333333333335,2.0,4.083333333333333,5.083333333333333,3.0,569.0,591.0,663.0,0.9627749576988156,1.1218274111675126,1.523688663282572,2.0846023688663284,1.4390243902439024
MthqgMf5grDoCHGW65Zq-IMkEOEry9MdYukEi_KWQn-8pDSJ_RUBBxU-xikcYgjdOOHh5ju1zIjXJg,10,UNRANKED,UNRANKED,3,15,18,0.2,1.2,0.8,1.4,2.0,,,,,,,,
gdpDHieN8FF02c7g3__KdoOGdMP3QmeIlUm2IUuvvUULbOszrekUseSaxBVYf37QZ47GYybKa32HTw,1095,UNRANKED,UNRANKED,123,28,52,4.392857142857143,1.8571428571428572,5.321428571428571,6.25,3.0,209.0,88.0,96.0,2.375,1.0909090909090908,2.9204545454545454,3.465909090909091,1.3333333333333333
KsphIJaE9iowz6yUPqYmqNCNFGhRcFlINYDWOuGhbejdOKx4zfNt53S69LdyRRBzlxsUC2Kp3YzhYQ,3,UNRANKED,UNRANKED,166,302,261,0.5496688741721855,0.8642384105960265,0.9817880794701986,1.413907284768212,0.8181818181818182,,,,,,,,
smQf29p184_luhtwKp6VzsWfeSFRMI8pw-kBMUTXm6DF3lm8cYInTGJ-yKmzV0jYA7XgP4CPGQI08Q,12,UNRANKED,UNRANKED,17,11,66,1.5454545454545454,6.0,4.545454545454546,7.545454545454546,3.0,,,,,,,,
mP_9igiPXP-kYOpHMqyimvV4Olgm7x6MVU6BniJfXTyT6NS8CvgEkQxJsXlepwypP9lMGsobN3OYUg,221,UNRANKED,UNRANKED,110,57,140,1.9298245614035088,2.456140350877193,3.1578947368421053,4.385964912280702,0.8461538461538461,,,,,,,,
eEAP92Vztt9NEN0ueRiZrvPmcZY5_dGPqkPg-mAyXVDMb0N1tD-UEMqraBIo7xEEypUuwZlZ_fvegg,312,GOLD,IV,512,675,565,0.7585185185185185,0.837037037037037,1.177037037037037,1.5955555555555556,0.8181818181818182,593.0,732.0,847.0,0.8101092896174863,1.157103825136612,1.3886612021857925,1.9672131147540983,0.8490566037735849
dqRGRAGySdB06aNCgQqm-6ur3RUTZt0aV2gb5U49p6LYG55PwcaPGQ0SS2REvVMuyU9af-h1rfH5ng,408,UNRANKED,UNRANKED,215,241,432,0.8921161825726142,1.7925311203319505,1.7883817427385893,2.684647302904564,1.380952380952381,93.0,151.0,80.0,0.6158940397350994,0.5298013245033113,0.8807947019867549,1.145695364238411,0.5384615384615384
PxA2BgDafrSysP8SBls4pF2JYFGtP24WQuoT66jxBHLssqi6EeeOPGBBJbLHd8UJdIZxoraw64_7vA,39,UNRANKED,UNRANKED,376,300,261,1.2533333333333334,0.87,1.6883333333333332,2.1233333333333335,0.6756756756756757,73.0,43.0,74.0,1.697674418604651,1.7209302325581397,2.558139534883721,3.4186046511627906,1.0
oRh3dY0lmWc3zO0SMPZknivwGJndUHOt2uou-_XcXWeKox-NzIPFB6Cz1mP6mFdaXbOxAOEzOlIe3w,684,GOLD,I,34,45,41,0.7555555555555555,0.9111111111111112,1.211111111111111,1.6666666666666667,0.75,711.0,634.0,533.0,1.1214511041009465,0.8406940063091483,1.5417981072555205,1.9621451104100949,0.7857142857142857
1bfVuk4J5yZbJ9uTN6PIi1LHQDO-0pBSKjAi5uwjN4f18ChXShOneg6YtvRfVKRJLBKkK7TaHQVlgQ,12,UNRANKED,UNRANKED,287,274,268,1.0474452554744529,0.978102189781022,1.5364963503649636,2.0255474452554743,1.3888888888888888,,,,,,,,
soP5zAIjrwNJcFamJBwYmvqfomgP9tV0SI9xWwEE213EFCGqkzAbBHjG30eTuZs_4jLoDsiZRk4QbA,473,GOLD,II,567,758,693,0.7480211081794196,0.9142480211081794,1.2051451187335092,1.6622691292875988,0.9607843137254902,601.0,774.0,617.0,0.7764857881136951,0.7971576227390181,1.175064599483204,1.573643410852713,1.0833333333333333
2FhQQI5qxHnoj4AQddo-8hOctcujdxpHvWtm6y8sFrNdrxiUhDQWE4ue4UWjGnSL075lHc-DbeLNvA,153,UNRANKED,UNRANKED,447,320,324,1.396875,1.0125,1.903125,2.409375,0.9565217391304348,797.0,511.0,609.0,1.5596868884540118,1.1917808219178083,2.155577299412916,2.75146771037182,1.0
CC55XqBuAzLmNmmVpbnGkopKTCf-BBh01xre9uTRVqEV4vssyV9syq8J33a5-6xx-O51e2OQXTyfaA,694,PLATINUM,II,692,457,717,1.5142231947483589,1.5689277899343546,2.298687089715536,3.0831509846827134,0.9230769230769232,191.0,372.0,846.0,0.5134408602150538,2.274193548387097,1.6505376344086022,2.7876344086021505,0.9393939393939394
Z4RSwMOWawdRFTbe09hRHOO9RBUwHKprFg67M0R5tdT2vXSIajAAFLAr2zdJpHJ8dcrS0rr919lW5w,93,UNRANKED,UNRANKED,224,458,794,0.4890829694323144,1.7336244541484715,1.3558951965065502,2.222707423580786,1.0,,,,,,,,
upmdbaRQRQf3Vm5xsexwHKSg59P5KGmUbYxUh2Rf1U3yCHMgw5xmn62u7TFRMve_th23Ezg5XrVtXA,57,BRONZE,I,130,221,147,0.5882352941176471,0.665158371040724,0.920814479638009,1.253393665158371,0.4347826086956521,548.0,388.0,409.0,1.4123711340206186,1.0541237113402062,1.9394329896907216,2.466494845360825,1.088235294117647
2--J7HjNyzttOFQrUKmYKNYKUxsBRbuAJc1vGc1WySyPFkiTedCJHyzqnddbMBoigCSKCczPt6Occw,359,GOLD,II,247,185,160,1.335135135135135,0.8648648648648649,1.7675675675675675,2.2,1.1764705882352942,766.0,626.0,839.0,1.2236421725239617,1.340255591054313,1.8937699680511184,2.5638977635782747,1.2222222222222223
9yPqSnU5-TspCJSFhtMqNQzMm5q3sC43o3Cl2OyOoQtoe4h009KwPTUn7RPoHVh6lb8ocjWRV79hhw,371,PLATINUM,IV,77,71,58,1.0845070422535212,0.8169014084507042,1.4929577464788732,1.9014084507042253,2.3333333333333335,604.0,473.0,796.0,1.276955602536998,1.682875264270613,2.1183932346723044,2.959830866807611,1.3255813953488371
ZDQCuFLCEXUdQ9kfR7KbgIQcsmEu0uW_DK1NtKgHrj4OAtMMFJT4fV1KHaViph7617UaNE3a_COgfQ,403,PLATINUM,III,43,46,27,0.9347826086956522,0.5869565217391305,1.2282608695652173,1.5217391304347827,1.0,751.0,691.0,766.0,1.0868306801736614,1.1085383502170767,1.6410998552821998,2.1953690303907383,1.0408163265306123
fZaCOUe1ZEUG2WOTuThV9s6HnPRaoLBXLfrzKLi8_dmwcvnMXln6wLtMLN73FDC-MmvsCzYZcZdYQA,18,UNRANKED,UNRANKED,285,445,636,0.6404494382022472,1.4292134831460674,1.355056179775281,2.069662921348314,0.8181818181818182,,,,,,,,
rA04-vbfl0AqXIc4w883KkBqS7v-yZ4twRMpi6wz31E3K-LVFqAWQ_uEJQ2c8M-SkWcceHIpNZn1Tg,8,UNRANKED,UNRANKED,142,103,267,1.3786407766990292,2.592233009708738,2.674757281553398,3.970873786407767,4.4,,,,,,,,
1UgpNmi2KL9leJXpm6a4WLg5Ed2mds-dzcrZU0jDprrue_Gcq_RYB4Id05fy5FlwXNiCExdKsmO8Xg,145,GOLD,II,26,12,53,2.1666666666666665,4.416666666666667,4.375,6.583333333333333,7.0,848.0,736.0,697.0,1.1521739130434785,0.9470108695652174,1.625679347826087,2.099184782608696,0.7857142857142857
RFoCfDZ5q--r1dBst9Si-pWeEwpEVh4JDqartePvKXQepYfFaslIK8WsnHWFsrgnYeJxaqhBCXr_HQ,7,UNRANKED,UNRANKED,268,100,178,2.68,1.78,3.57,4.46,5.25,,,,,,,,
zBlgbPvGnTWoY6AZOcD6Ko0lAXlEJeH33Ai00Kac0z2vMLgN9Cod7DFE5fTBGlcVHmgulQEUDU5VHQ,264,IRON,IV,32,48,42,0.6666666666666666,0.875,1.1041666666666667,1.5416666666666667,8.0,551.0,660.0,561.0,0.8348484848484848,0.85,1.2598484848484848,1.6848484848484848,0.6949152542372882
7NZ21_-w7h6nXKSn9tnfiNpLXuSWIuWDUHg_cRzZJf-FSmVAXhX9St5Qad25EXFSoFlKZNpNSeyYqQ,7,UNRANKED,UNRANKED,52,26,33,2.0,1.2692307692307692,2.6346153846153846,3.269230769230769,1.3333333333333333,,,,,,,,
Tq7CZvYAQ9naQxCMS-Hr-XiRHN743QrwvR-upj8KYR3qtfSyphIQSDPqgrVwtqDg08ZMkm9NrOWN7w,1041,PLATINUM,IV,642,462,590,1.3896103896103895,1.277056277056277,2.028138528138528,2.6666666666666665,1.8387096774193548,675.0,640.0,821.0,1.0546875,1.2828125,1.69609375,2.3375,0.8867924528301887
jK24yI_QfoRrQqWghg_zJ-MthOXf7-GPW4SoDtyLdXqzGguuaGCa0WXaQX6R_w_tUQ1aOmGsNK1_cA,382,UNRANKED,UNRANKED,618,373,564,1.6568364611260054,1.5120643431635388,2.412868632707774,3.168900804289544,1.380952380952381,664.0,647.0,593.0,1.026275115919629,0.9165378670788252,1.4845440494590418,1.9428129829984544,0.9230769230769232
QjlswDKUm1cPfnLP2YuNARbxOUqO2E6rodOS42LGpb2GNNzmpLo5nLTL9s__Rze9TtJaLAtW-YgI3A,23,UNRANKED,UNRANKED,694,540,716,1.2851851851851852,1.325925925925926,1.948148148148148,2.611111111111111,2.3333333333333335,,,,,,,,
MUrybIn4vWBlWLe3hO4HRMPnZYPCb5S9jIUquUbBOdn_1wwfH75hwJG0HrtBJhZoKbGoXnTbq3kR1Q,873,PLATINUM,III,576,458,798,1.25764192139738,1.74235807860262,2.12882096069869,3.0,1.7027027027027026,451.0,448.0,828.0,1.0066964285714286,1.8482142857142856,1.9308035714285712,2.8549107142857144,1.127659574468085
393Jpe-YNHxQCU2AOwxEBivlOX3q0rEIsrJq-fP9hgVzZSaFOrcjpACmNJcxeNX7cC1UqQnW2RHjqQ,344,UNRANKED,UNRANKED,91,224,648,0.40625,2.892857142857143,1.8526785714285712,3.299107142857143,2.25,132.0,269.0,324.0,0.4907063197026022,1.204460966542751,1.0929368029739777,1.695167286245353,0.9473684210526316
CbUqNHD0kmWvCPwjW-y-7lLzAXJ8aMgJ_CGdEP8vSJGwu4QQlvoPVnAMOyDc4a0Z_P1ATGFe7sz1RQ,500,UNRANKED,UNRANKED,49,57,36,0.8596491228070176,0.631578947368421,1.1754385964912282,1.4912280701754386,0.5,486.0,386.0,405.0,1.2590673575129534,1.049222797927461,1.7836787564766838,2.3082901554404147,1.3225806451612905
DTYhLTT9OQp5fCRNYc4fGesafHi0C67PT9AbPW_NpLuFiPzMtLDn2sUDIoG2ck17w_9RgVzNjHpdfQ,129,EMERALD,IV,38,25,29,1.52,1.16,2.1,2.68,1.0,790.0,594.0,724.0,1.32996632996633,1.2188552188552189,1.9393939393939392,2.548821548821549,0.6949152542372882
qRbgO2qoVWTr22JMP6UdgdhhWNlYg2acEb5VaeKRWacUEczkYFB1KXhQaoSBk-f_-STDytIWbEcGpw,176,GOLD,II,50,59,75,0.847457627118644,1.271186440677966,1.4830508474576272,2.1186440677966103,0.4285714285714285,616.0,604.0,967.0,1.0198675496688745,1.6009933774834435,1.820364238410596,2.620860927152318,0.8867924528301887
N8OZf80F0MNpssK06SqIiI7l-4gd8t5qL8AvQnGmpT644TOhUX5uONmgtucfR4rqcAtrb6lmPWQAtw,42,EMERALD,I,18,17,23,1.0588235294117647,1.3529411764705883,1.7352941176470589,2.411764705882353,4.0,780.0,615.0,664.0,1.2682926829268293,1.0796747967479674,1.808130081300813,2.347967479674797,1.173913043478261
rKTskUS3x9Om1gFf045_SjFvYuV-Tvj14ZhgXApfU3ZQOuSMiYgUl4p8Svt5Hw8AieqK0mweik1IcQ,45,PLATINUM,II,93,107,239,0.8691588785046729,2.233644859813084,1.985981308411215,3.102803738317757,1.8571428571428572,381.0,641.0,922.0,0.594383775351014,1.438377535101404,1.313572542901716,2.0327613104524183,0.7959183673469388
NA-gCruRwevMF6VFilEOi2KF1tzQjNfvTPSFXWNkQoziBrXrSqf1P1YMbA4oC3ycoDNV-KZmqSD39A,581,DIAMOND,II,6,1,3,6.0,3.0,7.5,9.0,1.0,703.0,469.0,568.0,1.4989339019189765,1.211087420042644,2.1044776119402986,2.7100213219616203,1.2222222222222223
C5YwjVGNo18jt0f3br1gLT4Gi0u5peqXP9hUPKD1eKpYttY_joZRka9kKWrftJAmp4nPMCVYmaT4lw,843,DIAMOND,II,8,0,3,8.0,3.0,9.5,11.0,1.0,414.0,578.0,1093.0,0.7162629757785467,1.8910034602076125,1.661764705882353,2.6072664359861593,1.127659574468085
GUJgBdA5btFaphbSQNA22CspPRPdavk2boQn3aWT8fLPCUttHZLPlBxjPZU4MYzfUnHNM_JsoLgPbA,277,BRONZE,I,4,0,7,4.0,7.0,7.5,11.0,1.0,637.0,397.0,667.0,1.6045340050377834,1.6801007556675065,2.444584382871537,3.2846347607052895,0.9607843137254902
slXwor04HZ0qrObbhSRyrTKuyfW9m5c3CictRNMRfiozVYRHselhNwEuJyhyDNgWN6LvoGI-s5ZaZQ,6,UNRANKED,UNRANKED,408,195,353,2.0923076923076924,1.8102564102564105,2.9974358974358974,3.9025641025641025,1.7894736842105263,,,,,,,,
M0ss8LtrdxFA4RHObHRfU9HszINRZIIR3NwcXpdwjl3kd4X7uS3nkp5KvXGO5qcxT-rpIUVisU_rSw,1047,SILVER,I,15,7,36,2.142857142857143,5.142857142857143,4.714285714285714,7.285714285714286,1.0,237.0,450.0,1166.0,0.5266666666666666,2.591111111111111,1.8222222222222224,3.117777777777778,1.0408163265306123
xNdMzQTUa_tNRavymBjnvvYYA6Eatz3eFqE1qCn2CmjhsO14QBVcs4LvmQ6sLkq4lXfd77oYIIXncg,241,IRON,I,65,61,32,1.0655737704918034,0.5245901639344263,1.3278688524590163,1.5901639344262295,0.8333333333333334,715.0,674.0,723.0,1.0608308605341246,1.072700296735905,1.5971810089020773,2.1335311572700295,1.0
zbXMvy2QtiMZjIQl6DCpIv-HCv41FrDzrU6JjkAi6DAO-gPWTBwhpw5glvp0XCS_mkmO9_ZagU4ERA,43,IRON,III,112,121,69,0.9256198347107438,0.5702479338842975,1.2107438016528926,1.4958677685950412,0.7777777777777778,491.0,790.0,458.0,0.6215189873417721,0.579746835443038,0.9113924050632912,1.20126582278481,0.8181818181818182
_2fFROiePzgycq2sPGHxehbJ90HNHoOAlFGxGueOmbwzcE2lpfSJyY0nO1Q96fCXc2aHxWoanpTShg,34,IRON,II,11,40,16,0.275,0.4,0.475,0.675,0.2,569.0,618.0,788.0,0.9207119741100324,1.2750809061488673,1.558252427184466,2.1957928802588995,1.0833333333333333
gV9oV1nLbkOOVy7GAvC1xqz9xNjQsrgNYn0_ACWmZrcK8bEG8rB8vftLMeVQptUtxgiVFr7HPzi4Ww,126,UNRANKED,UNRANKED,417,417,358,1.0,0.8585131894484412,1.4292565947242206,1.8585131894484412,0.8181818181818182,71.0,194.0,137.0,0.3659793814432989,0.7061855670103093,0.7190721649484536,1.0721649484536082,0.4117647058823529
M7y9Jub9H-n6unIqdo3w7cn9LENhE5zDvCkYYVsFIlu1HDP-zILoYC04FlLqWtt5zBYsbQUoLswx6Q,59,UNRANKED,UNRANKED,186,306,697,0.6078431372549019,2.2777777777777777,1.7467320261437909,2.8856209150326797,1.1162790697674418,5.0,44.0,54.0,0.1136363636363636,1.2272727272727273,0.7272727272727273,1.3409090909090908,0.2
0DZ_mNa15q28LDH7Y8WISFduZ1BCaHRszXjZtL1gzsaODYomehfxHZdQBSZ2OCNLsSCfcu02wYSsWQ,473,UNRANKED,UNRANKED,6,12,5,0.5,0.4166666666666667,0.7083333333333334,0.9166666666666666,1.0,739.0,708.0,719.0,1.0437853107344632,1.015536723163842,1.551553672316384,2.059322033898305,1.0408163265306123
pmKLecGVAO8Fis471WdXzftFbMZj1RnXsDNgVgTftI0cjEA7hz0A2aWh7xv0vG3xZ0QSFaMf7Ju_uw,118,EMERALD,IV,13,11,26,1.181818181818182,2.363636363636364,2.363636363636364,3.5454545454545454,2.0,912.0,749.0,808.0,1.2176234979973295,1.0787716955941256,1.7570093457943925,2.2963951935914553,1.0408163265306123
FTNWUcgG8V3DVV_xL98aDv0Rgqo5Rh7FlmdeW4Hlh1mUgkJdqvzY1PwTg_0g3LOkbV-zOZU3BGkBaQ,232,UNRANKED,UNRANKED,38,28,18,1.3571428571428572,0.6428571428571429,1.6785714285714286,2.0,1.0,824.0,642.0,769.0,1.2834890965732086,1.1978193146417446,1.882398753894081,2.4813084112149535,1.5
npS6NSY7mvugTv33AKcFDQoD_nBlsq4s4pGNgKNPQpwElBxwR15s-564sZ2DH0QduSVxqSUrafZVtA,663,EMERALD,III,18,13,8,1.3846153846153846,0.6153846153846154,1.6923076923076923,2.0,1.0,675.0,845.0,468.0,0.7988165680473372,0.5538461538461539,1.0757396449704142,1.352662721893491,0.8518518518518519
b5BArqHRV93LUVjmPy41KFRuIhmNrGFSJDYYqIsbJZmJuiD4Gg6N7TuAgBrcnvNkepjVddrjizBKkg,43,GOLD,III,291,260,281,1.1192307692307693,1.0807692307692307,1.6596153846153847,2.2,0.9166666666666666,488.0,454.0,437.0,1.0748898678414096,0.9625550660792952,1.556167400881057,2.037444933920705,0.8333333333333334
tymdyMRvUU2OfY7RKzCm65nmbuJ2VoDIMjyFo4ngutgZqysVUwR-nMDXOC9g8azqQztHN_Zi-TuljA,209,UNRANKED,UNRANKED,72,65,78,1.1076923076923078,1.2,1.7076923076923076,2.3076923076923075,1.1666666666666667,398.0,370.0,593.0,1.0756756756756756,1.6027027027027028,1.877027027027027,2.6783783783783783,1.3103448275862069
eUOoMjfKcXR5bxrkVk0pUs4we_d79gFOjqsCPnHfuwRVIfodfnIXziM8tJxBnK1lZc9qMQx93C7rZg,186,UNRANKED,UNRANKED,41,34,29,1.2058823529411764,0.8529411764705882,1.6323529411764706,2.0588235294117645,0.4285714285714285,746.0,435.0,428.0,1.714942528735632,0.9839080459770116,2.206896551724138,2.698850574712644,1.5333333333333334
BFgil1iLpX9cwDrC8mtykQr-E8LlJ0dmgBj_dq90Ch1mvol8bhteae6SHYn_rvyD33LQ0_jV0Hbk0g,44,EMERALD,IV,373,388,257,0.961340206185567,0.6623711340206185,1.2925257731958764,1.6237113402061856,1.0740740740740742,760.0,661.0,572.0,1.1497730711043872,0.8653555219364599,1.5824508320726172,2.0151285930408473,1.0408163265306123
sqKL8OwpVjJc_dhakcP-gdYVIYO62YvOIpxejde0dPQJiA5K4SmD1ZLGrnbONlHdNsCafOsaUei5hg,701,EMERALD,II,225,236,389,0.9533898305084746,1.6483050847457628,1.777542372881356,2.6016949152542375,0.8260869565217391,259.0,513.0,1291.0,0.5048732943469786,2.516569200779727,1.763157894736842,3.021442495126706,0.8518518518518519
OSOmTkw1A6YfShC5-hIH1jDbtJdzj46i0MyBU9QueV9oHwyZN9qgH8EQfFD1cW8zYAXtME_N3Odl6Q,533,UNRANKED,UNRANKED,318,231,364,1.3766233766233766,1.5757575757575757,2.1645021645021645,2.952380952380953,1.2083333333333333,690.0,662.0,579.0,1.042296072507553,0.8746223564954683,1.479607250755287,1.9169184290030212,0.9607843137254902
YrNjZgW9DxIQ0PWzmUsnXZ_eHDDkAHTfboULgn1taxYCQXlnOxrPVCV5ER6NJZXWEpGcizGqf8Ioaw,771,UNRANKED,UNRANKED,457,427,339,1.070257611241218,0.7939110070257611,1.4672131147540983,1.864168618266979,1.6071428571428572,599.0,638.0,608.0,0.938871473354232,0.9529780564263324,1.415360501567398,1.891849529780564,0.8867924528301887
y6IwTv81bq75sHmy9gB2rTP-2GJHnyRrbL3S6jrPQApung4igJFnvKkXuLNKyAXZCqebc2lB9We0Rw,45,DIAMOND,III,121,36,45,3.361111111111111,1.25,3.986111111111111,4.611111111111111,10.0,250.0,658.0,1067.0,0.3799392097264438,1.621580547112462,1.1907294832826747,2.001519756838906,0.8181818181818182
BdF-rVlXaNZ5blU4Bs5c7MScWE_ZOZOHZVli03y17cVKT1FVuXfpW9VuS9pPBUiqoDaeY2Cln1CEwA,734,EMERALD,I,77,75,66,1.0266666666666666,0.88,1.4666666666666666,1.9066666666666667,1.3333333333333333,574.0,448.0,838.0,1.28125,1.8705357142857144,2.216517857142857,3.1517857142857144,0.9607843137254902
vfdOqv3g9YQZ3e6o3enjf1L-hH4DCh920fKuYEHQnJkFAkXw85PU1eWWYQfMQsmB93mOO8ciBP11zA,14,UNRANKED,UNRANKED,28,22,39,1.2727272727272727,1.7727272727272727,2.159090909090909,3.0454545454545454,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2QRCP2l8iQP5gWA5EPa_srFTriy9CNSZF3idFrW8aMPmdd8kv8KNMCgziIlaialXWczrb49K7T0Qsg,727,EMERALD,II,264,197,180,1.3401015228426396,0.9137055837563453,1.7969543147208122,2.253807106598985,1.0555555555555556,647.0,534.0,597.0,1.2116104868913855,1.1179775280898876,1.7705992509363295,2.3295880149812733,0.8181818181818182
D_LYniI9lCvrxCrA2c4JWXbbI4OHEIZ2HDgNIQf3rGjXrnjxcei1dTCV_Kb4oeBFcDQ4nfJIBBHjEg,1007,DIAMOND,I,13,7,16,1.8571428571428572,2.2857142857142856,3.0,4.142857142857143,1.0,769.0,426.0,644.0,1.8051643192488265,1.511737089201878,2.5610328638497655,3.316901408450704,1.3255813953488371
h9csYq5zCW-ynHrp7o_l2CixojWXZeYZrY3WWb2KPOt67bmlIVO0rK6mXKaMLMawtJd7md99MWgV8w,99,UNRANKED,UNRANKED,449,273,441,1.6446886446886446,1.6153846153846154,2.452380952380953,3.26007326007326,1.9047619047619049,1.0,5.0,0.0,0.2,0.0,0.2,0.2,0.0
BJotdRIj9ZCc58VKkDK0mug_SRnfFrwPkcYyEOeub-c2T1dacLnAljf6229yFQaY78WdcY8vN4JjZg,89,DIAMOND,III,644,346,476,1.861271676300578,1.3757225433526012,2.5491329479768785,3.2369942196531793,1.2727272727272727,586.0,413.0,605.0,1.4188861985472154,1.4648910411622276,2.151331719128329,2.883777239709443,1.3255813953488371
-WiGpiP-WcA83xI4vL7s_E5feRRneS4r346tDmgu6Q9zeBPX8LWCLKm4CdImdEaVZkMjZFmh24QlYQ,3,UNRANKED,UNRANKED,453,393,457,1.1526717557251909,1.1628498727735368,1.7340966921119594,2.3155216284987277,1.5151515151515151,,,,,,,,
XzVkoIQJanwsf26aiusBOmINKxJ50MVK8UvXXPp7V538sbsmzRLxS1sNb2QOsOweb4eYgz9SpJR_Zg,120,SILVER,II,0,8,0,0.0,0.0,0.0,0.0,0.0,750.0,654.0,730.0,1.146788990825688,1.1162079510703364,1.7048929663608563,2.2629969418960245,1.127659574468085
4nKPejlktQAg29kJFLug-1ACtJo8bTTUdwpNq4TzIcntfwHst_Ij613rjJC-qefqVBuXIiJhAX_74Q,7,UNRANKED,UNRANKED,137,150,177,0.9133333333333332,1.18,1.5033333333333334,2.0933333333333333,1.625,,,,,,,,
PJnbMne6M0kvQBKddgKvMjlIc1CK5FYi7NP3UyFXxYpnsJn0sq-yB4SjRLSKAuVvhPHR1Nk9ZiumDg,115,UNRANKED,UNRANKED,17,21,28,0.8095238095238095,1.3333333333333333,1.4761904761904765,2.142857142857143,0.5,484.0,507.0,555.0,0.9546351084812624,1.0946745562130178,1.5019723865877712,2.04930966469428,0.9069767441860463
VGV9ElAZVvdD9b6aHBghA77DTar2NCiByX4Y7_fFIrASyUvDxE__MjhSMryZzGTNysZ3HUwCFCm08g,373,SILVER,IV,274,247,192,1.1093117408906883,0.7773279352226721,1.4979757085020242,1.8866396761133604,0.8,613.0,651.0,510.0,0.9416282642089092,0.783410138248848,1.3333333333333333,1.7250384024577572,0.9607843137254902
1O0aoro_EsU0ehjL7ZB7Q1hw0QCFujLG5UshQ95HbqfqDsXYRUuehePsVzMt_uOVGbt6PP8FTGImZw,271,PLATINUM,IV,41,68,63,0.6029411764705882,0.9264705882352942,1.0661764705882353,1.5294117647058822,1.25,317.0,533.0,1092.0,0.5947467166979362,2.048780487804878,1.6191369606003752,2.6435272045028144,1.2222222222222223
64YpZ4nYMkdN8aNSuk_JXg4EAt04FnZqF1Hfk8jUBH7punw3A9BzWwL0R7Ylv_e4j8Z-bD3bBLDbCg,17,UNRANKED,UNRANKED,163,160,317,1.01875,1.98125,2.009375,3.0,0.8571428571428571,,,,,,,,
Sw0vnKdCIW8h8AnbP_tLYoRmCNX1VfDPrZi_HgFDb1VZE5nuSmJ-3l06E5l2lD7gUe36dwWYglMnbQ,542,SILVER,I,163,144,81,1.1319444444444444,0.5625,1.4131944444444444,1.6944444444444444,1.0909090909090908,409.0,647.0,1118.0,0.6321483771251932,1.7279752704791345,1.4961360123647605,2.3601236476043277,1.2222222222222223
QwXwPlqhzklabcUCR6pYtbDEy-OigAoKb-e-2D2B054_8HvU5qBB_gTCH5uZf2XE87foSsagfY6U1A,194,BRONZE,II,447,459,319,0.9738562091503268,0.6949891067538126,1.3213507625272332,1.6688453159041394,1.1612903225806452,670.0,792.0,604.0,0.8459595959595959,0.7626262626262627,1.2272727272727273,1.6085858585858586,0.9607843137254902
LF-Br8RntZlhmcI9BlazGokFOcAfU8aQavQMVRRXNB-IvWM0COFCTfEr-a2z5mi7rpZ7SX_3r7LmSg,699,DIAMOND,IV,24,18,24,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,4.0,703.0,521.0,409.0,1.3493282149712091,0.7850287907869482,1.7418426103646834,2.1343570057581576,1.5
ItlDWuZDgMYlEtYOZEpFeO2X9TD7AdXq5M7HXrHDf9IgFYkZPXxVn3Z-cckZvuVOLZ0ABVs7NW3uwg,465,DIAMOND,I,22,17,28,1.2941176470588236,1.6470588235294117,2.1176470588235294,2.9411764705882355,2.0,632.0,522.0,678.0,1.210727969348659,1.2988505747126438,1.8601532567049808,2.5095785440613025,1.5
9pCT__m0Ol5MV3TO-Iff355rdS1oHbJQbxwxmHfU26M6jkFUPFNgFDVPHbyLfZJExfCzzqrJkaf90A,1053,DIAMOND,IV,68,32,46,2.125,1.4375,2.84375,3.5625,2.0,766.0,530.0,738.0,1.4452830188679244,1.3924528301886792,2.141509433962264,2.8377358490566036,1.127659574468085
7UIozC5kx734N5pMNz3VejgPUnS_bs59gHGovTb2WYvXl7liDh13FD-fTlsBJDGn76HaYR_U_brFjg,119,PLATINUM,II,281,246,169,1.1422764227642277,0.6869918699186992,1.4857723577235773,1.829268292682927,0.9583333333333334,605.0,536.0,589.0,1.1287313432835822,1.0988805970149254,1.6781716417910448,2.2276119402985075,1.0
xzlZx-P4LFxBcGuCaSBo4nhsjRStSL04m_lZw9gg_7V-rULOZo3okroVE1U0e1s0SrMIk2znCPB8Ng,426,UNRANKED,UNRANKED,1,4,16,0.25,4.0,2.25,4.25,1.0,110.0,169.0,210.0,0.650887573964497,1.242603550295858,1.272189349112426,1.893491124260355,0.8571428571428571
FMrc0DIRU4mbpccDWMvOQWTjTsZa-t6gQbRzMNooxptv7fvvbTsSGhHmpaR510TGD0ZM7rkJkmADDQ,513,UNRANKED,UNRANKED,519,714,433,0.726890756302521,0.6064425770308123,1.030112044817927,1.3333333333333333,0.86,673.0,786.0,738.0,0.8562340966921119,0.9389312977099236,1.3256997455470738,1.7951653944020356,0.7543859649122807
