matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5197994176,916,GameComplete,True,False
NA1_5197979268,1564,GameComplete,False,False
NA1_5197961251,1587,GameComplete,False,False
NA1_5197932584,2291,GameComplete,False,False
NA1_5197907310,1956,GameComplete,False,False
NA1_5196454115,1263,GameComplete,False,False
NA1_5196443149,2126,GameComplete,False,False
NA1_5196438636,230,GameComplete,True,False
NA1_5196433028,1406,GameComplete,False,False
NA1_5196409315,1967,GameComplete,False,False
NA1_5195739122,1434,GameComplete,False,False
NA1_5195726658,2068,GameComplete,True,False
NA1_5195727836,108,GameComplete,False,True
NA1_5195719018,1585,GameComplete,False,False
NA1_5195704180,2246,GameComplete,False,False
NA1_5195691245,1578,GameComplete,False,False
NA1_5195668103,2674,GameComplete,False,False
NA1_5194939344,1783,GameComplete,True,False
NA1_5194928550,1667,GameComplete,False,False
NA1_5194920046,2183,GameComplete,False,False
NA1_5194902603,2054,GameComplete,False,False
NA1_5194879212,2571,GameComplete,False,False
NA1_5194863918,1530,GameComplete,False,False
NA1_5194047157,1795,GameComplete,True,False
NA1_5194039061,101,GameComplete,False,True
NA1_5194019968,1673,GameComplete,False,False
NA1_5193979187,2169,GameComplete,False,False
NA1_5193940703,2327,GameComplete,False,False
NA1_5193920198,1160,GameComplete,True,False
NA1_5193873733,1867,GameComplete,False,False
NA1_5193315335,1229,GameComplete,True,False
NA1_5193288832,2186,GameComplete,False,False
NA1_5193267334,2008,GameComplete,False,False
NA1_5193250572,1544,GameComplete,False,False
NA1_5193228397,2018,GameComplete,False,False
NA1_5191742348,1727,GameComplete,False,False
NA1_5191736745,1961,GameComplete,False,False
NA1_5191729691,1163,GameComplete,True,False
NA1_5191721131,2188,GameComplete,False,False
NA1_5191008082,1320,GameComplete,False,False
NA1_5190995128,1280,GameComplete,False,False
NA1_5190988141,1605,GameComplete,True,False
NA1_5190955306,1653,GameComplete,False,False
NA1_5190950862,1592,GameComplete,False,False
NA1_5190941206,1526,GameComplete,True,False
NA1_5190925338,916,GameComplete,True,False
NA1_5190918272,974,GameComplete,True,False
NA1_5190898123,2198,GameComplete,False,False
NA1_5246810982,2037,GameComplete,False,False
NA1_5246791949,1951,GameComplete,True,False
NA1_5246774412,2030,GameComplete,False,False
NA1_5246758599,1743,GameComplete,False,False
NA1_5246030558,1453,GameComplete,False,False
NA1_5245480228,2043,GameComplete,False,False
NA1_5245467817,1651,GameComplete,False,False
NA1_5245295012,964,GameComplete,True,False
NA1_5245256183,2396,GameComplete,False,False
NA1_5244891686,2044,GameComplete,False,False
NA1_5244885346,818,GameComplete,True,False
NA1_5244298100,2030,GameComplete,False,False
NA1_5244274965,2065,GameComplete,False,False
NA1_5243667571,2159,GameComplete,False,False
NA1_5243657543,2116,GameComplete,False,False
NA1_5243649282,1387,GameComplete,False,False
NA1_5243638842,1589,GameComplete,True,False
NA1_5243612549,1579,GameComplete,True,False
NA1_5243352232,1294,GameComplete,True,False
NA1_5243329751,1732,GameComplete,False,False
NA1_5243306454,1604,GameComplete,False,False
NA1_5242375390,1489,GameComplete,True,False
NA1_5242337659,1572,GameComplete,True,False
NA1_5242307713,2028,GameComplete,True,False
NA1_5241816406,2243,GameComplete,False,False
NA1_5241773815,2248,GameComplete,False,False
NA1_5241318047,1222,GameComplete,True,False
NA1_5241304533,1093,GameComplete,True,False
NA1_5241289027,1786,GameComplete,False,False
NA1_5240998248,1868,GameComplete,True,False
NA1_5240979250,1918,GameComplete,False,False
NA1_5240964313,1594,GameComplete,True,False
NA1_5240950148,1826,GameComplete,False,False
NA1_5240940458,911,GameComplete,True,False
NA1_5240671335,2536,GameComplete,True,False
NA1_5240637253,2454,GameComplete,True,False
NA1_5240618366,1080,GameComplete,True,False
NA1_5240525060,2119,GameComplete,False,False
NA1_5240492400,1786,GameComplete,True,False
NA1_5240123701,2138,GameComplete,False,False
NA1_5240100922,1604,GameComplete,True,False
NA1_5240079268,1696,GameComplete,False,False
NA1_5240062098,1570,GameComplete,True,False
NA1_5240015684,1772,GameComplete,False,False
NA1_5239782851,2062,GameComplete,False,False
NA1_5239759644,1473,GameComplete,True,False
NA1_5239731083,3008,GameComplete,False,False
NA1_5239721909,166,GameComplete,False,True
NA1_5239698292,1793,GameComplete,False,False
NA1_5239409535,2521,GameComplete,False,False
NA1_5239396225,1268,GameComplete,True,False
NA1_5239380393,1182,GameComplete,True,False
NA1_5238252206,2184,GameComplete,True,False
NA1_5238239240,1712,GameComplete,False,False
NA1_5237853347,1385,GameComplete,False,False
NA1_5237838420,1750,GameComplete,False,False
NA1_5237636856,1809,GameComplete,True,False
NA1_5237607187,3031,GameComplete,False,False
NA1_5237358160,2663,GameComplete,False,False
NA1_5237039344,1764,GameComplete,True,False
NA1_5237033317,132,GameComplete,False,True
NA1_5236967140,157,GameComplete,False,True
NA1_5236938602,1804,GameComplete,True,False
NA1_5236904604,2122,GameComplete,False,False
NA1_5236875966,1692,GameComplete,False,False
NA1_5236848440,1548,GameComplete,False,False
NA1_5236672893,3782,GameComplete,True,False
NA1_5236655917,1852,GameComplete,False,False
NA1_5236410653,3036,GameComplete,False,False
NA1_5236387593,2010,GameComplete,False,False
NA1_5236351645,2619,GameComplete,False,False
NA1_5236080495,1009,GameComplete,True,False
NA1_5236072673,102,GameComplete,False,True
NA1_5236050885,1951,GameComplete,False,False
NA1_5236018618,1784,GameComplete,False,False
NA1_5235992672,2111,GameComplete,False,False
NA1_5235769047,1893,GameComplete,False,False
NA1_5235755933,1696,GameComplete,False,False
NA1_5235739016,1692,GameComplete,False,False
NA1_5235724533,977,GameComplete,True,False
NA1_5235698794,1026,GameComplete,True,False
NA1_5235669682,1767,GameComplete,False,False
NA1_5222253381,2689,GameComplete,False,False
NA1_5221744970,996,GameComplete,True,False
NA1_5221706776,2205,GameComplete,True,False
NA1_5221702791,108,GameComplete,False,True
NA1_5221486122,1746,GameComplete,False,False
NA1_5221120401,2252,GameComplete,False,False
NA1_5220721154,1726,GameComplete,False,False
NA1_5219156584,2560,GameComplete,False,False
NA1_5157224259,1885,GameComplete,False,False
NA1_5157204389,1688,GameComplete,True,False
NA1_5156919636,2380,GameComplete,False,False
NA1_5247155715,1598,GameComplete,False,False
NA1_5247145835,1828,GameComplete,True,False
NA1_5247125144,2243,GameComplete,False,False
NA1_5247108164,1579,GameComplete,True,False
NA1_5247093936,663,GameComplete,True,False
NA1_5246915101,2138,GameComplete,False,False
NA1_5246891283,1816,GameComplete,False,False
NA1_5246870556,1534,GameComplete,True,False
NA1_5246850418,1869,GameComplete,False,False
NA1_5246829428,2043,GameComplete,False,False
NA1_5246814280,1558,GameComplete,True,False
NA1_5246797041,1771,GameComplete,False,False
NA1_5246780581,1956,GameComplete,False,False
NA1_5246762622,1717,GameComplete,False,False
NA1_5246563526,1413,GameComplete,True,False
NA1_5246544561,1848,GameComplete,True,False
NA1_5246523415,2026,GameComplete,False,False
NA1_5246495661,1957,GameComplete,False,False
NA1_5246483113,1005,GameComplete,True,False
NA1_5246450437,2028,GameComplete,False,False
NA1_5246442156,109,GameComplete,False,True
NA1_5246399769,2431,GameComplete,False,False
NA1_5246329517,1961,GameComplete,False,False
NA1_5246299111,2354,GameComplete,False,False
NA1_5246284162,1356,GameComplete,True,False
NA1_5246261511,1850,GameComplete,True,False
NA1_5246055734,1640,GameComplete,False,False
NA1_5246042663,1724,GameComplete,False,False
NA1_5246028083,2053,GameComplete,False,False
NA1_5246010894,1639,GameComplete,False,False
NA1_5245809113,1800,GameComplete,False,False
NA1_5245751663,1715,GameComplete,False,False
NA1_5245456521,2422,GameComplete,False,False
NA1_5245439140,1617,GameComplete,True,False
NA1_5245420222,1439,GameComplete,False,False
NA1_5245396403,1744,GameComplete,False,False
NA1_5245374081,1634,GameComplete,False,False
NA1_5245355332,1142,GameComplete,True,False
NA1_5245335510,945,GameComplete,True,False
NA1_5245270538,913,GameComplete,True,False
NA1_5245246469,1734,GameComplete,False,False
NA1_5245218624,2200,GameComplete,False,False
NA1_5245194444,1629,GameComplete,False,False
NA1_5245176325,1754,GameComplete,False,False
NA1_5245156626,1767,GameComplete,False,False
NA1_5244885473,1010,GameComplete,True,False
NA1_5244861132,2314,GameComplete,False,False
NA1_5244842824,1636,GameComplete,False,False
NA1_5244817979,1592,GameComplete,False,False
NA1_5244790854,997,GameComplete,True,False
NA1_5244764511,1627,GameComplete,False,False
NA1_5244724763,2777,GameComplete,False,False
NA1_5244695781,1604,GameComplete,True,False
NA1_5244661276,1735,GameComplete,True,False
NA1_5244639289,1481,GameComplete,True,False
NA1_5244613024,1500,GameComplete,False,False
NA1_5244580181,2501,GameComplete,False,False
NA1_5244558245,1812,GameComplete,False,False
NA1_5244534475,1931,GameComplete,False,False
NA1_5244323470,1800,GameComplete,False,False
NA1_5244312530,2044,GameComplete,True,False
NA1_5244302830,2178,GameComplete,False,False
NA1_5244287302,1660,GameComplete,False,False
NA1_5244274690,1163,GameComplete,True,False
NA1_5244252351,1715,GameComplete,False,False
NA1_5244223740,2350,GameComplete,False,False
NA1_5244174383,1432,GameComplete,False,False
NA1_5244149971,1343,GameComplete,True,False
NA1_5244128882,1583,GameComplete,False,False
NA1_5244102853,1624,GameComplete,False,False
NA1_5244079355,1278,GameComplete,True,False
NA1_5244049905,1773,GameComplete,True,False
NA1_5243967281,1653,GameComplete,False,False
NA1_5243624135,1686,GameComplete,False,False
NA1_5243601530,1246,GameComplete,True,False
NA1_5243587771,1334,GameComplete,True,False
NA1_5243563868,1844,GameComplete,False,False
NA1_5243537180,1669,GameComplete,False,False
NA1_5243513616,1157,GameComplete,True,False
NA1_5243406826,1652,GameComplete,True,False
NA1_5243370698,1638,GameComplete,False,False
NA1_5243001541,2496,GameComplete,False,False
NA1_5242984392,1780,GameComplete,False,False
NA1_5242964603,1556,GameComplete,True,False
NA1_5242938174,1924,GameComplete,False,False
NA1_5242906407,1801,GameComplete,False,False
NA1_5242876017,1683,GameComplete,True,False
NA1_5242840726,2094,GameComplete,False,False
NA1_5242729212,1898,GameComplete,False,False
NA1_5242701473,2249,GameComplete,False,False
NA1_5242439273,2547,GameComplete,False,False
NA1_5242436077,109,GameComplete,False,True
NA1_5242426246,970,GameComplete,True,False
NA1_5242411483,1035,GameComplete,True,False
NA1_5242396804,1567,GameComplete,True,False
NA1_5242368775,2298,GameComplete,False,False
NA1_5242347221,1312,GameComplete,True,False
NA1_5242261523,2915,GameComplete,False,False
NA1_5241820739,1744,GameComplete,False,False
NA1_5241783101,1537,GameComplete,False,False
NA1_5245376910,1735,GameComplete,True,False
NA1_5245358973,984,GameComplete,True,False
NA1_5245338127,1112,GameComplete,True,False
NA1_5245309086,1860,GameComplete,False,False
NA1_5245276727,2061,GameComplete,False,False
NA1_5245220245,2670,GameComplete,False,False
NA1_5244922329,1011,GameComplete,True,False
NA1_5244893451,2136,GameComplete,False,False
NA1_5244871247,1703,GameComplete,False,False
NA1_5244845862,2492,GameComplete,False,False
NA1_5244722133,2424,GameComplete,False,False
NA1_5244696583,1185,GameComplete,True,False
NA1_5244667797,2243,GameComplete,False,False
NA1_5244381321,270,GameComplete,True,False
NA1_5244371384,1710,GameComplete,False,False
NA1_5244283323,1983,GameComplete,False,False
NA1_5244254676,1641,GameComplete,False,False
NA1_5244235869,1694,GameComplete,True,False
NA1_5244212985,1681,GameComplete,False,False
NA1_5244183539,1949,GameComplete,False,False
NA1_5244049800,1507,GameComplete,True,False
NA1_5244031308,1149,GameComplete,True,False
NA1_5244011052,1510,GameComplete,False,False
NA1_5243983497,2074,GameComplete,False,False
NA1_5243945399,1811,GameComplete,False,False
NA1_5243666462,2024,GameComplete,False,False
NA1_5243643377,1509,GameComplete,False,False
NA1_5243630121,1545,GameComplete,False,False
NA1_5243595358,2073,GameComplete,False,False
NA1_5243578687,1132,GameComplete,True,False
NA1_5243543427,2710,GameComplete,False,False
NA1_5243518802,1799,GameComplete,False,False
NA1_5243488764,2001,GameComplete,False,False
NA1_5243455451,1769,GameComplete,False,False
NA1_5242243744,1953,GameComplete,False,False
NA1_5241912484,1760,GameComplete,False,False
NA1_5241906849,1687,GameComplete,False,False
NA1_5240113887,1659,GameComplete,True,False
NA1_5240100262,1678,GameComplete,False,False
NA1_5240084246,1588,GameComplete,False,False
NA1_5240053387,2089,GameComplete,False,False
NA1_5240030946,1588,GameComplete,False,False
NA1_5240001309,2080,GameComplete,False,False
NA1_5239965537,1596,GameComplete,False,False
NA1_5239930389,2306,GameComplete,True,False
NA1_5239897587,1832,GameComplete,False,False
NA1_5239869970,1684,GameComplete,False,False
NA1_5239302147,1480,GameComplete,True,False
NA1_5239274980,1820,GameComplete,False,False
NA1_5238198624,1393,GameComplete,True,False
NA1_5238177929,1712,GameComplete,False,False
NA1_5238148962,2061,GameComplete,False,False
NA1_5238034606,2361,GameComplete,False,False
NA1_5238004268,1946,GameComplete,False,False
NA1_5237954980,1732,GameComplete,False,False
NA1_5201945590,1534,GameComplete,False,False
NA1_5200635457,1866,GameComplete,False,False
NA1_5200616273,1845,GameComplete,False,False
NA1_5200521909,1499,GameComplete,False,False
NA1_5200494162,1669,GameComplete,True,False
NA1_5200485719,1815,GameComplete,False,False
NA1_5200417495,1610,GameComplete,False,False
NA1_5200398489,1667,GameComplete,False,False
NA1_5200376896,2439,GameComplete,False,False
NA1_5199682968,2526,GameComplete,False,False
NA1_5199515040,1587,GameComplete,True,False
NA1_5198996438,2274,GameComplete,False,False
NA1_5198977392,1625,GameComplete,False,False
NA1_5198963361,1266,GameComplete,False,False
NA1_5198856821,2389,GameComplete,False,False
NA1_5198842920,1906,GameComplete,False,False
NA1_5198835492,1453,GameComplete,False,False
NA1_5198828201,1394,GameComplete,True,False
NA1_5197272960,1794,GameComplete,True,False
NA1_5197263177,2148,GameComplete,False,False
NA1_5197259519,434,GameComplete,True,False
NA1_5191501490,2078,GameComplete,False,False
NA1_5189284751,1886,GameComplete,False,False
NA1_5189154405,2406,GameComplete,False,False
NA1_5187650379,1969,GameComplete,False,False
NA1_5184972468,2263,GameComplete,False,False
NA1_5184918817,2330,GameComplete,False,False
NA1_5184885398,1419,GameComplete,False,False
NA1_5184854656,944,GameComplete,True,False
NA1_5184763714,1637,GameComplete,True,False
NA1_5184687491,1952,GameComplete,False,False
NA1_5184507760,1315,GameComplete,True,False
NA1_5184494157,830,GameComplete,True,False
NA1_5247175197,1700,GameComplete,False,False
NA1_5247166966,1604,GameComplete,False,False
NA1_5247156666,897,GameComplete,True,False
NA1_5247139257,2306,GameComplete,False,False
NA1_5247116104,2163,GameComplete,False,False
NA1_5247102487,928,GameComplete,True,False
NA1_5247077919,2150,GameComplete,False,False
NA1_5247051633,1592,GameComplete,False,False
NA1_5247018525,1872,GameComplete,True,False
NA1_5246997975,911,GameComplete,True,False
NA1_5246969815,1815,GameComplete,False,False
NA1_5246940681,1581,GameComplete,False,False
NA1_5246890325,2164,GameComplete,False,False
NA1_5246868960,1702,GameComplete,False,False
NA1_5246853793,1218,GameComplete,False,False
NA1_5246837802,1445,GameComplete,False,False
NA1_5246813256,2525,GameComplete,False,False
NA1_5246799107,1598,GameComplete,False,False
NA1_5246776635,2430,GameComplete,False,False
NA1_5247030607,1659,GameComplete,False,False
NA1_5246994567,2093,GameComplete,False,False
NA1_5246783020,1620,GameComplete,False,False
NA1_5246749404,2243,GameComplete,False,False
NA1_5246475400,1713,GameComplete,False,False
NA1_5246447223,2065,GameComplete,False,False
NA1_5246414112,2049,GameComplete,False,False
NA1_5246234330,1199,GameComplete,True,False
NA1_5245930024,1607,GameComplete,False,False
NA1_5245904322,1641,GameComplete,False,False
NA1_5245873442,1852,GameComplete,False,False
NA1_5245749580,1783,GameComplete,False,False
NA1_5245340794,1839,GameComplete,False,False
NA1_5245244951,1563,GameComplete,True,False
NA1_5245217333,1836,GameComplete,True,False
NA1_5245191843,1944,GameComplete,False,False
NA1_5245134205,1915,GameComplete,False,False
NA1_5245123889,1104,GameComplete,False,False
NA1_5244767212,1613,GameComplete,False,False
NA1_5244115467,913,GameComplete,True,False
NA1_5244086269,1841,GameComplete,False,False
NA1_5243225732,1789,GameComplete,False,False
NA1_5243212949,1793,GameComplete,False,False
NA1_5243196894,1677,GameComplete,False,False
NA1_5242319428,1443,GameComplete,True,False
NA1_5242294087,1343,GameComplete,True,False
NA1_5242259687,1773,GameComplete,False,False
NA1_5242233810,1530,GameComplete,True,False
NA1_5242213255,1165,GameComplete,True,False
NA1_5242049921,1550,GameComplete,False,False
NA1_5242034428,921,GameComplete,True,False
NA1_5242018588,1997,GameComplete,False,False
NA1_5241772510,1611,GameComplete,False,False
NA1_5241737014,2715,GameComplete,False,False
NA1_5239071439,2127,GameComplete,False,False
NA1_5239057221,1717,GameComplete,False,False
NA1_5239037268,1772,GameComplete,True,False
NA1_5238715551,1676,GameComplete,False,False
NA1_5238658655,2056,GameComplete,True,False
NA1_5238652853,347,GameComplete,True,False
NA1_5238622312,1656,GameComplete,False,False
NA1_5238597425,1507,GameComplete,False,False
NA1_5238392096,2187,GameComplete,False,False
NA1_5238068369,1807,GameComplete,False,False
NA1_5238039833,1764,GameComplete,True,False
NA1_5238005621,1873,GameComplete,False,False
NA1_5237488113,1924,GameComplete,False,False
NA1_5237404774,1987,GameComplete,False,False
NA1_5236848323,1664,GameComplete,False,False
NA1_5236802298,2140,GameComplete,False,False
NA1_5235941649,1918,GameComplete,False,False
NA1_5233622818,1650,GameComplete,False,False
NA1_5233475448,1789,GameComplete,True,False
NA1_5233338040,2588,GameComplete,False,False
NA1_5233315720,1655,GameComplete,True,False
NA1_5233300991,1664,GameComplete,False,False
NA1_5233281693,1533,GameComplete,True,False
NA1_5232815414,1737,GameComplete,False,False
NA1_5232639247,1130,GameComplete,True,False
NA1_5232601418,2198,GameComplete,True,False
NA1_5232577199,1888,GameComplete,False,False
NA1_5231995658,1689,GameComplete,False,False
NA1_5231959051,2226,GameComplete,True,False
NA1_5231929533,1654,GameComplete,False,False
NA1_5229337746,1926,GameComplete,False,False
NA1_5229319583,1671,GameComplete,True,False
NA1_5229300444,2069,GameComplete,False,False
NA1_5229291949,1581,GameComplete,True,False
NA1_5229017297,1619,GameComplete,False,False
NA1_5228995783,1090,GameComplete,True,False
NA1_5228717737,1912,GameComplete,True,False
NA1_5228694864,2576,GameComplete,False,False
NA1_5228678882,1787,GameComplete,False,False
NA1_5228125708,2609,GameComplete,False,False
NA1_5228101652,1833,GameComplete,False,False
NA1_5228078647,1756,GameComplete,False,False
NA1_5228063482,1456,GameComplete,False,False
NA1_5228049475,1479,GameComplete,False,False
NA1_5228035453,1154,GameComplete,True,False
NA1_5227697405,2120,GameComplete,False,False
NA1_5222624442,1950,GameComplete,False,False
NA1_5221843549,1146,GameComplete,True,False
NA1_5219671864,1890,GameComplete,False,False
NA1_5219638668,1511,GameComplete,False,False
NA1_5219456484,1700,GameComplete,False,False
NA1_5219439630,927,GameComplete,True,False
NA1_5218998653,1747,GameComplete,False,False
NA1_5218746926,1860,GameComplete,False,False
NA1_5218719841,2308,GameComplete,False,False
NA1_5218693048,1542,GameComplete,True,False
NA1_5218324168,1687,GameComplete,False,False
NA1_5218299144,936,GameComplete,True,False
NA1_5218242718,2208,GameComplete,False,False
NA1_5218206095,1407,GameComplete,False,False
NA1_5218180419,1036,GameComplete,True,False
NA1_5218139571,2217,GameComplete,False,False
NA1_5212500046,2158,GameComplete,False,False
NA1_5211769756,2142,GameComplete,False,False
NA1_5211751524,2049,GameComplete,False,False
NA1_5211736398,1958,GameComplete,False,False
NA1_5246793853,965,GameComplete,True,False
NA1_5246770544,1688,GameComplete,False,False
NA1_5246760342,1235,GameComplete,False,False
NA1_5246748130,923,GameComplete,True,False
NA1_5246732089,1621,GameComplete,True,False
NA1_5246679689,2295,GameComplete,False,False
NA1_5246671278,2432,GameComplete,False,False
NA1_5246664736,1790,GameComplete,False,False
NA1_5246469475,1458,GameComplete,True,False
NA1_5246434166,2172,GameComplete,True,False
NA1_5246407077,1568,GameComplete,False,False
NA1_5246381228,1643,GameComplete,False,False
NA1_5246355262,1698,GameComplete,True,False
NA1_5246324369,2125,GameComplete,False,False
NA1_5246300013,2035,GameComplete,False,False
NA1_5246278582,1771,GameComplete,True,False
NA1_5246253517,1641,GameComplete,False,False
NA1_5246235626,1771,GameComplete,False,False
NA1_5246219009,2162,GameComplete,True,False
NA1_5246201532,1658,GameComplete,False,False
NA1_5246161595,1492,GameComplete,False,False
NA1_5246151225,1771,GameComplete,False,False
NA1_5246144166,1432,GameComplete,True,False
NA1_5246101978,1662,GameComplete,False,False
NA1_5245959204,1903,GameComplete,False,False
NA1_5245919872,1886,GameComplete,False,False
NA1_5245895564,1299,GameComplete,True,False
NA1_5245874470,1470,GameComplete,False,False
NA1_5245693103,1793,GameComplete,False,False
NA1_5245677859,1879,GameComplete,False,False
NA1_5243759690,2573,GameComplete,False,False
NA1_5243746841,2038,GameComplete,True,False
NA1_5243733397,1702,GameComplete,False,False
NA1_5243720912,2711,GameComplete,False,False
NA1_5243712207,2009,GameComplete,False,False
NA1_5243174890,2504,GameComplete,False,False
NA1_5243141933,1725,GameComplete,False,False
NA1_5243131158,1304,GameComplete,True,False
NA1_5242566071,1773,GameComplete,False,False
NA1_5242554647,1776,GameComplete,False,False
NA1_5242542434,2568,GameComplete,False,False
NA1_5242008325,1680,GameComplete,False,False
NA1_5241997657,935,GameComplete,True,False
NA1_5241989277,2072,GameComplete,False,False
NA1_5241981771,1433,GameComplete,True,False
NA1_5241965913,1388,GameComplete,True,False
NA1_5241958487,1560,GameComplete,True,False
NA1_5241952989,1737,GameComplete,True,False
NA1_5241938495,1462,GameComplete,False,False
NA1_5241547011,1706,GameComplete,False,False
NA1_5241528889,2462,GameComplete,False,False
NA1_5241514763,1493,GameComplete,True,False
NA1_5241499139,1587,GameComplete,True,False
NA1_5241432507,2148,GameComplete,False,False
NA1_5241425130,1503,GameComplete,False,False
NA1_5241244268,1801,GameComplete,False,False
NA1_5241219867,1182,GameComplete,True,False
NA1_5240960168,104,GameComplete,False,True
NA1_5240946842,1632,GameComplete,False,False
NA1_5240931975,1633,GameComplete,True,False
NA1_5240917812,1528,GameComplete,False,False
NA1_5240691626,2532,GameComplete,False,False
NA1_5240666687,1667,GameComplete,False,False
NA1_5240637786,2086,GameComplete,False,False
NA1_5240584980,1896,GameComplete,False,False
NA1_5240552249,1769,GameComplete,False,False
NA1_5240528363,1147,GameComplete,True,False
NA1_5240274515,1671,GameComplete,False,False
NA1_5240221220,1772,GameComplete,False,False
NA1_5240204514,2100,GameComplete,False,False
NA1_5240195573,1490,GameComplete,True,False
NA1_5240189957,1402,GameComplete,False,False
NA1_5240179027,2104,GameComplete,False,False
NA1_5239990728,2525,GameComplete,False,False
NA1_5239965992,1774,GameComplete,False,False
NA1_5239932602,1833,GameComplete,True,False
NA1_5239558995,1719,GameComplete,False,False
NA1_5239543605,1959,GameComplete,False,False
NA1_5239531217,971,GameComplete,True,False
NA1_5239523019,1686,GameComplete,True,False
NA1_5239319458,2672,GameComplete,False,False
NA1_5239289981,1952,GameComplete,False,False
NA1_5238940892,2037,GameComplete,True,False
NA1_5238932909,1685,GameComplete,False,False
NA1_5238922081,1448,GameComplete,True,False
NA1_5238914423,989,GameComplete,True,False
NA1_5238907986,2187,GameComplete,False,False
NA1_5233300209,2168,GameComplete,False,False
NA1_5233280254,1648,GameComplete,False,False
NA1_5233269997,974,GameComplete,True,False
NA1_5233229849,2659,GameComplete,False,False
NA1_5246291543,1360,GameComplete,True,False
NA1_5246270967,1443,GameComplete,False,False
NA1_5245775135,1921,GameComplete,False,False
NA1_5245756836,1852,GameComplete,False,False
NA1_5245257149,2118,GameComplete,False,False
NA1_5245226332,2138,GameComplete,False,False
NA1_5244508305,1795,GameComplete,True,False
NA1_5244488829,2070,GameComplete,True,False
NA1_5244050646,1525,GameComplete,True,False
NA1_5242794969,1391,GameComplete,False,False
NA1_5242228045,2112,GameComplete,True,False
NA1_5241532814,2118,GameComplete,False,False
NA1_5241117437,1015,GameComplete,True,False
NA1_5241090388,1875,GameComplete,False,False
NA1_5238503420,2113,GameComplete,False,False
NA1_5238092512,1548,GameComplete,False,False
NA1_5238060513,1929,GameComplete,False,False
NA1_5237988623,1870,GameComplete,False,False
NA1_5237723886,1287,GameComplete,True,False
NA1_5237251632,1176,GameComplete,True,False
NA1_5237234965,1784,GameComplete,False,False
NA1_5237193322,1650,GameComplete,True,False
NA1_5237189346,470,GameComplete,True,False
NA1_5237178124,2130,GameComplete,False,False
NA1_5236846411,1140,GameComplete,True,False
NA1_5236625371,1984,GameComplete,False,False
NA1_5233487687,2415,GameComplete,False,False
NA1_5232014165,2303,GameComplete,False,False
NA1_5231976980,1923,GameComplete,True,False
NA1_5231936557,2101,GameComplete,False,False
NA1_5228916771,2008,GameComplete,True,False
NA1_5228845535,1577,GameComplete,True,False
NA1_5228814951,2431,GameComplete,True,False
NA1_5227352431,1990,GameComplete,False,False
NA1_5227336343,1936,GameComplete,False,False
NA1_5220462680,1629,GameComplete,False,False
NA1_5220417616,2387,GameComplete,False,False
NA1_5217831618,2518,GameComplete,False,False
NA1_5217459363,2026,GameComplete,False,False
NA1_5214942929,2326,GameComplete,False,False
NA1_5212558718,1825,GameComplete,True,False
NA1_5212430416,1159,GameComplete,True,False
NA1_5212417635,1135,GameComplete,True,False
NA1_5212410914,1206,GameComplete,True,False
NA1_5212395059,2103,GameComplete,True,False
NA1_5212381577,2354,GameComplete,False,False
NA1_5212066860,2285,GameComplete,False,False
NA1_5212035627,1536,GameComplete,True,False
NA1_5212028911,110,GameComplete,False,True
NA1_5211990397,2029,GameComplete,False,False
NA1_5211448431,1707,GameComplete,False,False
NA1_5211429857,1052,GameComplete,True,False
NA1_5211052310,1614,GameComplete,False,False
NA1_5211032520,1863,GameComplete,False,False
NA1_5211023259,940,GameComplete,True,False
NA1_5211009579,1051,GameComplete,True,False
NA1_5210987078,2274,GameComplete,False,False
NA1_5210953599,1628,GameComplete,False,False
NA1_5210599991,1865,GameComplete,False,False
NA1_5210569180,1269,GameComplete,True,False
NA1_5210532648,1394,GameComplete,True,False
NA1_5210505523,1626,GameComplete,False,False
NA1_5209909576,2263,GameComplete,False,False
NA1_5209823231,2022,GameComplete,False,False
NA1_5209183519,2311,GameComplete,False,False
NA1_5209155133,1647,GameComplete,True,False
NA1_5209119881,1557,GameComplete,False,False
NA1_5209071532,2490,GameComplete,False,False
NA1_5209043193,1434,GameComplete,True,False
NA1_5209010005,1755,GameComplete,False,False
NA1_5208980132,1640,GameComplete,False,False
NA1_5208367804,1773,GameComplete,False,False
NA1_5208324291,2428,GameComplete,False,False
NA1_5208283037,1988,GameComplete,False,False
NA1_5207695981,2123,GameComplete,False,False
NA1_5207648328,1789,GameComplete,True,False
NA1_5207639994,104,GameComplete,False,True
NA1_5207465959,2656,GameComplete,True,False
NA1_5207438930,1919,GameComplete,False,False
NA1_5207429472,581,GameComplete,True,False
NA1_5207415148,1686,GameComplete,True,False
NA1_5207395778,2397,GameComplete,False,False
NA1_5207378264,1212,GameComplete,True,False
NA1_5207359718,2038,GameComplete,False,False
NA1_5207316104,1913,GameComplete,True,False
NA1_5207304159,2112,GameComplete,False,False
NA1_5206355364,1982,GameComplete,False,False
NA1_5206328741,1474,GameComplete,False,False
NA1_5206279726,2417,GameComplete,False,False
NA1_5206249460,1284,GameComplete,False,False
NA1_5205561101,2371,GameComplete,True,False
NA1_5205524467,1674,GameComplete,True,False
NA1_5205475488,2433,GameComplete,False,False
NA1_5205444011,2083,GameComplete,True,False
NA1_5205392203,2586,GameComplete,True,False
NA1_5205216023,1862,GameComplete,True,False
NA1_5205187955,2981,GameComplete,False,False
